source_center,destination_center,source_name,destination_name,median_factor,total_trips,median_osrm_dist_km,pct_delayed,is_sparse,is_chronically_delayed
IND524132AAA,IND524101AAB,Venktagiri_TirupthiRd_D (Andhra Pradesh),Gudur_Bngisheb_D (Andhra Pradesh),1.6571428571428575,11,39.9062,1.0,False,True
IND110044AAB,IND110030AAD,Del_Okhla_PC (Delhi),Delhi_Kishangarh_DPC (Delhi),1.657142857142857,22,13.515799999999999,1.0,False,True
IND523316AAB,IND522647AAA,Markapur_VidyaNgr_D (Andhra Pradesh),Vinukonda_Kothapet_D (Andhra Pradesh),1.6545454545454543,7,77.9587,1.0,False,True
IND332001AAB,IND334001AAB,Sikar_FatehpRd_I (Rajasthan),Bikaner_DC (Rajasthan),1.65359477124183,7,213.5774,1.0,False,True
IND518124AAA,IND518206AAA,Bngnpalle_Enkndla_D (Andhra Pradesh),Betamcherla_CmtNgRod_D (Andhra Pradesh),1.6499999999999997,6,19.491799999999998,1.0,False,True
IND515134AAA,IND515201AAA,Puttaprthi_Gokulam_D (Andhra Pradesh),Hindupur_Parigi_D (Andhra Pradesh),1.6497662185856228,12,62.8782,1.0,False,True
IND362150AAA,IND362001AAA,Talala_SsnRdDPP_D (Gujarat),Junagadh_DPC (Gujarat),1.6492537313432836,8,68.0373,1.0,False,True
IND627756AAA,IND626117AAA,Sankaran_Kovil_D (Tamil Nadu),Rajpalayam_AshkTalk_D (Tamil Nadu),1.6490147783251234,12,31.47825,1.0,False,True
IND411033AAA,IND501359AAE,Pune_Tathawde_H (Maharashtra),Hyderabad_Shamshbd_H (Telangana),1.647916666666667,11,632.2850999999999,1.0,False,True
IND423105AAA,IND423301AAB,Malegaon_Rawlgaon_D (Maharashtra),Satana_ThrbadRD_D (Maharashtra),1.6470588235294117,5,34.463,1.0,False,True
IND562132AAA,IND577598AAC,Bangalore_Nelmngla_H (Karnataka),Hiriyur_TahurDPP_D (Karnataka),1.6425467188179053,10,145.95639999999997,1.0,False,True
IND560099AAB,IND560058AAB,Bengaluru_Bomsndra_HB (Karnataka),Bengaluru_Peenya_IP (Karnataka),1.641025641025641,29,32.1224,0.8275862068965517,False,True
IND560099AAB,IND683511AAA,Bengaluru_Bomsndra_HB (Karnataka),Aluva_Peedika_H (Kerala),1.6381190659481653,14,472.08050000000003,1.0,False,True
IND411033AAA,IND416012AAA,Pune_Tathawde_H (Maharashtra),Kolhapur_Shivaji_I (Maharashtra),1.6363636363636365,13,249.2718,1.0,False,True
IND133004AAA,IND135001AAA,Ambala (Haryana),YamunaNagar_DC (Haryana),1.6363636363636362,5,56.6907,1.0,False,True
IND493118AAC,IND495334AAB,Bhatpara_TrengaRD_D (Chhattisgarh),Mungeli_Panderia_D (Chhattisgarh),1.6363265306122448,8,54.43005,1.0,False,True
IND627005AAA,IND627117AAA,Tirunelveli_VdkkuSrt_I (Tamil Nadu),Vallior_Radhaprm_D (Tamil Nadu),1.6341463414634143,11,49.8261,1.0,False,True
IND000000ACT,IND131028AAB,Delhi_Gateway_HB (Delhi),Sonipat_Kundli_H (Haryana),1.6339285714285716,32,43.56815,0.9375,False,True
IND382430AAB,IND364004AAB,Ahmedabad_East_H_1 (Gujarat),Bhavnagar_ChtrGIDC_IP (Gujarat),1.6335877862595423,11,157.4853,1.0,False,True
IND736146AAA,IND736135AAA,Mathabhang_Pshimpra_D (West Bengal),Dinhata_WrdN4DPP_D (West Bengal),1.6315789473684212,8,52.1802,1.0,False,True
IND515591AAA,IND516269AAA,Kadiri_GVManu_D (Andhra Pradesh),Rayachoti_Madnpali_D (Andhra Pradesh),1.6307692307692307,8,71.40445,1.0,False,True
IND505467AAA,IND505122AAA,Husnabad_Greenmkt_D (Telangana),Jammikunta_ConduDPP_D (Telangana),1.6304347826086956,7,51.077,1.0,False,True
IND231225AAB,IND486886AAA,Anpara_Parasi_D (Uttar Pradesh),Singrauli_Waidhan_D (Madhya Pradesh),1.6296296296296295,7,23.9771,1.0,False,True
IND676306AAA,IND676509AAA,Tirurangadi_Kooriyad_D (Kerala),Malappuram_Munduprm_D (Kerala),1.625,5,20.5067,1.0,False,True
IND507111AAA,IND507117AAB,Bhadrachalam_ITDARd_D (Telangana),Manuguru_AskNagar_D (Telangana),1.625,13,36.7156,1.0,False,True
IND581402AAA,IND577401AAA,Sirsi_Vidygiri_D (Karnataka),Sagara_Vardhard_D (Karnataka),1.625,9,76.6258,1.0,False,True
IND811399AAA,IND209304AAA,Noida_Sector02_C (Uttar Pradesh),Kanpur_Central_H_6 (Uttar Pradesh),1.6231389637444336,6,435.66369999999995,1.0,False,True
IND521225AAB,IND521201AAA,Vijayawada_Rynapadu_H (Andhra Pradesh),Nuzvid_Ward17_D (Andhra Pradesh),1.6226415094339623,15,52.9994,1.0,False,True
IND471001AAA,IND472001AAA,Chhatarpur_Busstand_D (Madhya Pradesh),Tikamgarh_MndiRoad_D (Madhya Pradesh),1.622626582278481,6,96.05805000000001,1.0,False,True
IND209304AAA,IND211002AAB,Kanpur_Central_H_6 (Uttar Pradesh),Allahabad_Central_H_1 (Uttar Pradesh),1.6223021582733814,14,196.4495,0.9285714285714286,False,True
IND627005AAA,IND628801AAA,Tirunelveli_VdkkuSrt_I (Tamil Nadu),Eral_Busstand_D (Tamil Nadu),1.620771670190275,12,45.05715,1.0,False,True
IND506001AAC,IND505467AAA,Warangal_Central_D_2 (Telangana),Husnabad_Greenmkt_D (Telangana),1.6202380952380953,8,42.05905,1.0,False,True
IND642001AAA,IND641062AAD,Pollachi_Venkatsa_DC (Tamil Nadu),Coimbatore_Karayam_H (Tamil Nadu),1.619517543859649,12,64.3744,1.0,False,True
IND562132AAA,IND416012AAA,Bangalore_Nelmngla_H (Karnataka),Kolhapur_Shivaji_I (Maharashtra),1.6183087259542546,12,598.2662,1.0,False,True
IND501359AAE,IND501141AAA,Hyderabad_Shamshbd_H (Telangana),Tandur_SnthiNGR_D (Telangana),1.6170212765957446,7,109.3605,1.0,False,True
IND577002AAA,IND580028AAA,Davangere_Central_I_1 (Karnataka),Hubli_Adargchi_IP (Karnataka),1.613861386138614,11,140.7195,1.0,False,True
IND523002AAA,IND523230AAA,Ongole_SubhVRTL_I (Andhra Pradesh),Kanigiri_Tiglgndi_D (Andhra Pradesh),1.6125670041691484,14,78.6791,1.0,False,True
IND560043AAC,IND560064AAA,HBR Layout PC (Karnataka),Bengaluru_NwYlhnka_DC (Karnataka),1.6111111111111112,27,13.7851,1.0,False,True
IND110044AAB,IND201301AAF,Del_Okhla_PC (Delhi),Noida_Sec 02_DPC (Uttar Pradesh),1.6111111111111112,7,12.7695,1.0,False,True
IND683511AAA,IND000000ADM,Aluva_Peedika_H (Kerala),Cochin_Kdvantra_D (Kerala),1.6107692307692307,8,22.9723,0.875,False,True
IND560099AAB,IND560043AAC,Bengaluru_Bomsndra_HB (Karnataka),HBR Layout PC (Karnataka),1.6100230414746541,24,27.4859,0.875,False,True
IND600056AAB,IND524003AAA,MAA_Poonamallee_HB (Tamil Nadu),Nellore_DC (Andhra Pradesh),1.61,14,186.65370000000001,1.0,False,True
IND000000ACB,IND110064AAA,Gurgaon_Bilaspur_HB (Haryana),Delhi_Mayapuri_PC (Delhi),1.6083634342873019,38,55.842,0.8947368421052632,False,True
IND333042AAA,IND333031AAA,Nawalgarh_NavldiDPP_D (Rajasthan),Pilani (Rajasthan),1.608187134502924,8,83.0435,1.0,False,True
IND322230AAA,IND322241AAA,Hindaun_MndwrRod_D (Rajasthan),Karauli_HnsChowk_D (Rajasthan),1.6071428571428572,13,32.2703,1.0,False,True
IND474003AAA,IND000000ACB,Gwalior_HrihrNgr_I (Madhya Pradesh),Gurgaon_Bilaspur_HB (Haryana),1.6068702290076335,14,316.83265,1.0,False,True
IND176201AAA,IND176303AAA,Jassur_AadiDPP_D (Himachal Pradesh),Dalhousie_Banikhet_D (Himachal Pradesh),1.6027397260273972,9,65.2679,1.0,False,True
IND000000ACA,IND144001AAB,Ludhiana_MilrGanj_HB (Punjab),Jalandhar_DPC (Punjab),1.6020408163265305,14,70.09445,1.0,False,True
IND673573AAA,IND673592AAA,Thamarassery_Chungam_D (Kerala),SultnBthry_Kollgpra_D (Kerala),1.6019301956636702,12,59.90395,1.0,False,True
IND606003AAA,IND606105AAA,Virudhchlm_SelamRd_D (Tamil Nadu),Pennadam_EastmnRD_D (Tamil Nadu),1.6,11,16.107200000000002,1.0,False,True
IND641654AAA,IND641664AAA,Avinashi_Valluvar_D (Tamil Nadu),Tirpur_Palladam_DC (Tamil Nadu),1.6,7,29.409,1.0,False,True
IND636352AAA,IND636705AAB,Thoppur_HghsclRD_D (Tamil Nadu),Dharmapuri_Central_D_2 (Tamil Nadu),1.6,5,27.303,1.0,False,True
IND495334AAB,IND491995AAB,Mungeli_Panderia_D (Chhattisgarh),Kawardha_TrnsptNGR_D (Chhattisgarh),1.599802371541502,8,64.41605,1.0,False,True
IND000000ACB,IND201007AAA,Gurgaon_Bilaspur_HB (Haryana),GZB_Mohan_Nagar_DPC (Uttar Pradesh),1.5974025974025974,9,72.811,0.7777777777777778,False,True
IND516269AAA,IND516390AAA,Rayachoti_Madnpali_D (Andhra Pradesh),Pulivendula_RTCStand_D (Andhra Pradesh),1.5921052631578947,9,82.7305,1.0,False,True
IND721134AAB,IND721139AAC,Kolaghat_Central_DPP_2 (West Bengal),Panskura_Central_D_3 (West Bengal),1.5916666666666668,10,18.2402,0.9,False,True
IND571213AAA,IND571114AAA,Gonikoppal_Thomas_D (Karnataka),HDKote_BegurRD_D (Karnataka),1.5895522388059706,6,73.65189999999998,1.0,False,True
IND384205AAA,IND384355AAB,Mehsana_Panchot_IP (Gujarat),Vadnagar_BsstdDPP_D (Gujarat),1.5882352941176472,8,36.5268,1.0,False,True
IND151001AAA,IND160002AAC,Bhatinda_DPC (Punjab),Chandigarh_Mehmdpur_H (Punjab),1.5875,15,203.4229,1.0,False,True
IND134203AAA,IND140501AAA,Naraingarh_Ward2DPP_D (Haryana),Lalru_OnkarDPP_D (Punjab),1.5875,10,49.072900000000004,1.0,False,True
IND562132AAA,IND518002AAA,Bangalore_Nelmngla_H (Karnataka),Kurnool_AbbasNgr_I (Andhra Pradesh),1.586780763096553,12,346.25845000000004,1.0,False,True
IND390022AAA,IND382430AAB,Vadodara_Karelibaug_DPC (Gujarat),Ahmedabad_East_H_1 (Gujarat),1.5857142857142859,8,99.4065,1.0,False,True
IND509216AAC,IND501359AAE,Shadnagar_Central_D_1 (Telangana),Hyderabad_Shamshbd_H (Telangana),1.5854700854700858,6,33.5947,1.0,False,True
IND284001AAA,IND284403AAA,Jhansi_LVMColge_D (Uttar Pradesh),Lalitpur_RjghatRd_D (Uttar Pradesh),1.5844155844155845,5,102.4463,1.0,False,True
IND515801AAA,IND515865AAB,Guntakal_Verpatem_D (Andhra Pradesh),Rayadurgam_RailGate_D (Andhra Pradesh),1.5842696629213484,13,103.616,1.0,False,True
IND140406AAA,IND140401AAA,SirhindFatehgarh_DC (Punjab),Rajpura_DC (Punjab),1.5833333333333333,7,30.5845,0.7142857142857143,False,True
IND577535AAC,IND577522AAA,Molakalmuru_KnsgraRD_D (Karnataka),Challakere_Shivangr_D (Karnataka),1.5823717948717948,10,56.0231,1.0,False,True
IND328001AAA,IND474003AAA,Dholpur_GtRoad_D (Rajasthan),Gwalior_HrihrNgr_I (Madhya Pradesh),1.5819696084161308,6,60.5127,1.0,False,True
IND522647AAA,IND523201AAA,Vinukonda_Kothapet_D (Andhra Pradesh),Addanki_Oilmilrd_D (Andhra Pradesh),1.5799999999999998,13,59.9626,1.0,False,True
IND742223AAA,IND742226AAA,Jangipur_Central_D_1 (West Bengal),Sagardighi_UtBzrDPP_D (West Bengal),1.5795454545454546,10,46.41595,1.0,False,True
IND414502AAA,IND431107AAB,Shevgaon_VidyaNgr_D (Maharashtra),Paithan_SantaNGR_D (Maharashtra),1.5769230769230769,7,26.9384,1.0,False,True
IND244301AAA,IND244412AAA,Sambhal_Khwssrai_D (Uttar Pradesh),Chandausi_Ganesh_D (Uttar Pradesh),1.5727370689655173,8,28.63365,1.0,False,True
IND203131AAA,IND203135AAA,Khurja_Pnjbiyon_D (Uttar Pradesh),Jewar_SJRoad_D (Uttar Pradesh),1.5675675675675675,11,34.685,1.0,False,True
IND480886AAA,IND480001AAA,Lakhnadon_Central_DPP_1 (Madhya Pradesh),Chhindwara_NagpurRd_D (Madhya Pradesh),1.5656565656565655,5,137.6924,1.0,False,True
IND312001AAA,IND311001AAA,Chittaurgarh_DC (Rajasthan),Bhilwara_DC (Rajasthan),1.565217391304348,13,59.4752,1.0,False,True
IND563101AAB,IND563131AAA,Kolar_Ambedkar_D (Karnataka),Mulbagal_Sunku_D (Karnataka),1.565217391304348,11,31.3281,1.0,False,True
IND535558AAA,IND535501AAB,Bobbili_ColegRd_D (Andhra Pradesh),Parvathipuram_Central_D_2 (Andhra Pradesh),1.565217391304348,13,25.8238,1.0,False,True
IND786001AAB,IND786602AAA,Dibrugarh_Bokule_H (Assam),Duliajan_StatonRd_D (Assam),1.5647058823529412,10,37.254999999999995,1.0,False,True
IND413002AAA,IND413501AAA,Solapur_Central_I_2 (Maharashtra),Osmanabad_Kakdepot_D (Maharashtra),1.5638297872340428,14,64.72665,1.0,False,True
IND574202AAA,IND574239AAA,Puttur_Darbe_DC (Karnataka),Sullia_Srirampt_D (Karnataka),1.5620723362658844,6,33.981049999999996,1.0,False,True
IND480001AAA,IND480661AAA,Chhindwara_NagpurRd_D (Madhya Pradesh),Seoni_Kidwai_D (Madhya Pradesh),1.5561224489795922,6,72.83635000000001,1.0,False,True
IND685514AAA,IND625008AAA,Kattappana_Palikval_D (Kerala),Madurai_Kappalur_H (Tamil Nadu),1.5558823529411763,6,151.0704,1.0,False,True
IND361315AAA,IND361335AAA,Bhatiya_Kalyanpr_D (Gujarat),Dwarka_StnRoad_DC (Gujarat),1.5555555555555556,9,40.5641,1.0,False,True
IND363330AAB,IND363310AAB,Halvad_CrossRD_D (Gujarat),Dhrangadhra_NvygRDPP_D (Gujarat),1.5555555555555556,7,29.5622,0.8571428571428571,False,True
IND501359AAE,IND509358AAA,Hyderabad_Shamshbd_H (Telangana),Kadthal_GndhiDPP_D (Telangana),1.5555555555555556,12,36.89165,1.0,False,True
IND281401AAA,IND321022AAA,Chhata_GvrdnDPP_D (Uttar Pradesh),Kaman_BsstdDPP_D (Rajasthan),1.5549242424242424,6,34.5028,1.0,False,True
IND503122AAA,IND502110AAA,Yellareddy_JKRoad_D (Telangana),Medak_Dwaraka_D (Telangana),1.5526315789473684,14,40.5767,1.0,False,True
IND388121AAA,IND388620AAB,Anand_VUNagar_DC (Gujarat),Khambhat_MotvdDPP_D (Gujarat),1.5517970401691332,6,54.20355,1.0,False,True
IND203135AAA,IND203396AAB,Jewar_SJRoad_D (Uttar Pradesh),Pahasu_Kanongyn_D (Uttar Pradesh),1.5517241379310345,9,56.340900000000005,1.0,False,True
IND263153AAB,IND244715AAA,Rudrapur_UdhamNgr_H (Uttarakhand),Ramnagar_BhwniGnj_D (Uttarakhand),1.5483870967741935,11,80.53460000000001,1.0,False,True
IND695012AAA,IND691001AAB,Trivandrum_Mnanthla_H (Kerala),Kollam_Central_H_1 (Kerala),1.5470085470085468,12,63.7633,1.0,False,True
IND562132AAA,IND515004AAA,Bangalore_Nelmngla_H (Karnataka),Anantapur_KamaStrt_I (Andhra Pradesh),1.5469613259668509,9,203.4164,1.0,False,True
IND515134AAA,IND515591AAA,Puttaprthi_Gokulam_D (Andhra Pradesh),Kadiri_GVManu_D (Andhra Pradesh),1.5461309523809523,6,44.93195,1.0,False,True
IND625532AAA,IND625531AAA,Usilampatti_MrutiNGR_D (Tamil Nadu),Theni_Rathnam_D (Tamil Nadu),1.5454545454545454,5,42.0712,1.0,False,True
IND621212AAA,IND621704AAA,Perambalur_goplpurm_D (Tamil Nadu),Ariyalur_Kmrajngr_D (Tamil Nadu),1.5454545454545454,11,30.7652,1.0,False,True
IND533308AAB,IND533003AAA,Mandapeta_Mainrd_D (Andhra Pradesh),Kakinada_DC (Andhra Pradesh),1.5429732868757262,8,44.303700000000006,1.0,False,True
IND110037AAM,IND000000ACB,Delhi_Airport_H (Delhi),Gurgaon_Bilaspur_HB (Haryana),1.5424418604651162,12,44.05995,1.0,False,True
IND303702AAB,IND332404AAA,Chomu_ShsmlDPP_D (Rajasthan),Reengus_Shop2DPP_D (Rajasthan),1.5416666666666667,5,33.752199999999995,1.0,False,True
IND201301AAL,IND201301AAF,Dadri_ICDCant_D (Uttar Pradesh),Noida_Sec 02_DPC (Uttar Pradesh),1.5416666666666667,7,23.3817,1.0,False,True
IND691506AAA,IND691305AAA,Kottarakkara_Amankovl_D (Kerala),Punalur_PostofJN_D (Kerala),1.54093567251462,14,18.32365,1.0,False,True
IND303108AAB,IND303106AAA,Kotputli_LXngrDPP_D (Rajasthan),Paota_SmClyDPP_D (Rajasthan),1.5408602150537636,6,44.07705,1.0,False,True
IND532440AAA,IND532001AAB,Palakonda_VadaiDPP_D (Andhra Pradesh),Srikakulam_Kuslpram_I (Andhra Pradesh),1.5405405405405406,11,41.5318,1.0,False,True
IND585222AAA,IND585307AAB,Sedam_DBRCmplx_D (Karnataka),Chincholi_Mainroad_D (Karnataka),1.5405405405405406,11,39.6567,1.0,False,True
IND626138AAA,IND625008AAA,Maharajapuram_Krsnakcl_D (Tamil Nadu),Madurai_Kappalur_H (Tamil Nadu),1.5396825396825398,11,66.4281,0.9090909090909091,False,True
IND624001AAA,IND624619AAA,Dindigul_Central_D_1 (Tamil Nadu),Oddnchtram_Palani_D (Tamil Nadu),1.5384615384615383,7,29.9981,1.0,False,True
IND562132AAA,IND560083AAB,Bangalore_Nelmngla_H (Karnataka),Bengaluru_Bnnrghta_L (Karnataka),1.5384615384615383,39,41.8985,0.9743589743589743,False,True
IND503187AAA,IND503122AAA,Banswada_Menagrdn_D (Telangana),Yellareddy_JKRoad_D (Telangana),1.538461538461538,15,28.6293,1.0,False,True
IND560099AAB,IND562132AAA,Bengaluru_Bomsndra_HB (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.537963304925892,83,46.4897,0.8455172413793104,False,True
IND503185AAA,IND503187AAA,Bodhan_SuryaDPP_D (Telangana),Banswada_Menagrdn_D (Telangana),1.5357142857142858,14,32.317750000000004,1.0,False,True
IND303008AAB,IND303338AAB,Dudu_NrainaRD_D (Rajasthan),Phulera_NarenaRD_D (Rajasthan),1.5333333333333334,5,32.7092,0.8,False,True
IND571430AAA,IND571124AAA,Malavalli_SulthnRd_D (Karnataka),Tirumakudalu_Narasipr_D (Karnataka),1.53125,7,33.1114,1.0,False,True
IND122001AAA,IND000000ACB,GGN_DPC (Haryana),Gurgaon_Bilaspur_HB (Haryana),1.5294117647058825,13,35.8336,0.9230769230769231,False,True
IND621010AAA,IND621212AAA,Thuraiyur_Mthrapuri_D (Tamil Nadu),Perambalur_goplpurm_D (Tamil Nadu),1.529411764705882,11,37.4173,1.0,False,True
IND465669AAB,IND465683AAA,Narsinghgarh_Central_D_1 (Madhya Pradesh),Pachore_Shop3DPP_D (Madhya Pradesh),1.5277777777777777,11,39.0004,1.0,False,True
IND423106AAA,IND423105AAA,Manmad_Malegaon_D (Maharashtra),Malegaon_Rawlgaon_D (Maharashtra),1.5276497695852536,6,36.742850000000004,1.0,False,True
IND683511AAA,IND680012AAA,Aluva_Peedika_H (Kerala),Arimbur_Veluthur_D (Kerala),1.526315789473684,6,59.82095,1.0,False,True
IND691574AAA,IND695614AAA,Kalluvathukal_Pariplly_D (Kerala),Kilimanoor_Krvnkuzy_D (Kerala),1.525,14,21.951349999999998,1.0,False,True
IND263153AAB,IND263002AAA,Rudrapur_UdhamNgr_H (Uttarakhand),Nainital_Sookhtal_D (Uttarakhand),1.5238702817650185,10,95.3921,1.0,False,True
IND518002AAA,IND562132AAA,Kurnool_AbbasNgr_I (Andhra Pradesh),Bangalore_Nelmngla_H (Karnataka),1.523539158828403,10,346.81885,1.0,False,True
IND396321AAA,IND396001AAA,Bilimora_DC (Gujarat),Valsad_DC (Gujarat),1.521978021978022,6,25.6663,1.0,False,True
IND624202AAA,IND625218AAA,Batlagundu_RTOofice_D (Tamil Nadu),Vadipatti_lalaNGR_D (Tamil Nadu),1.5217391304347827,7,26.2449,1.0,False,True
IND561203AAB,IND562101AAA,Doddablpur_ChikaDPP_D (Karnataka),Chikblapur_ShntiSgr_D (Karnataka),1.52,9,27.8534,1.0,False,True
IND626607AAB,IND625008AAA,Narikkudi_MukkuRD_D (Tamil Nadu),Madurai_Kappalur_H (Tamil Nadu),1.52,7,53.8978,1.0,False,True
IND632402AAA,IND631102AAA,Ranipet_MBTRd_DC (Tamil Nadu),Sholinghur_ArkonmRD_D (Tamil Nadu),1.5199999999999998,11,26.6491,1.0,False,True
IND360510AAB,IND360530AAB,Bhanvad_Mainroad_D (Gujarat),Jamjodhpur_Court_D (Gujarat),1.5192307692307692,8,28.2083,0.875,False,True
IND384355AAB,IND385001AAA,Vadnagar_BsstdDPP_D (Gujarat),Palanpur_DC (Gujarat),1.5165580182529335,8,70.50255,1.0,False,True
IND560099AAB,IND560048AAB,Bengaluru_Bomsndra_HB (Karnataka),Bengaluru_Hoodi_IP (Karnataka),1.5161290322580647,25,26.8498,0.76,False,True
IND509001AAA,IND509203AAA,Mahabubnagar_DC (Telangana),Bijnapally_nagar_D (Telangana),1.514705882352941,14,38.34715,1.0,False,True
IND246725AAB,IND246701AAA,Chandpur_NorprRD_D (Uttar Pradesh),Bijnor_NaginaRd_D (Uttar Pradesh),1.5142857142857142,7,38.0795,1.0,False,True
IND574239AAA,IND574221AAA,Sullia_Srirampt_D (Karnataka),Kadaba_AnugrDPP_D (Karnataka),1.5128205128205128,7,33.2592,1.0,False,True
IND560078AAC,IND562132AAA,BLR_JPNagar_Pc (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.511904761904762,14,34.737849999999995,0.9285714285714286,False,True
IND636016AAA,IND637211AAA,Salem (Tamil Nadu),Tirchngode_Mhdhvpur_D (Tamil Nadu),1.5108695652173911,10,53.3804,1.0,False,True
IND735224AAA,IND736146AAA,Mainaguri_MilpaDPP_D (West Bengal),Mathabhang_Pshimpra_D (West Bengal),1.5091185410334347,8,57.6228,1.0,False,True
IND623315AAB,IND614620AAA,Oriyur_Vllyaprm_D (Tamil Nadu),Manamelkudi_TmpleSrt_D (Tamil Nadu),1.5086206896551724,12,35.15495,1.0,False,True
IND518002AAA,IND518501AAA,Kurnool_AbbasNgr_I (Andhra Pradesh),Nandyal_SrnvsNgr_D (Andhra Pradesh),1.5080645161290323,14,71.74279999999999,1.0,False,True
IND384205AAA,IND383001AAA,Mehsana_Panchot_IP (Gujarat),Himmatnagar_DC (Gujarat),1.5046610169491526,8,81.37344999999999,1.0,False,True
IND144001AAB,IND143001AAA,Jalandhar_DPC (Punjab),Amritsar_DPC (Punjab),1.5031295137217142,12,85.98175,1.0,False,True
IND591304AAA,IND586101AAA,Athani_VikrmMah_D (Karnataka),Bijapur_KirtiNgr_D (Karnataka),1.5010332950631458,8,76.62555,1.0,False,True
IND614602AAA,IND614804AAA,Pattukotai_anthniyr_D (Tamil Nadu),Peravurani_SH71_D (Tamil Nadu),1.5,11,22.6755,1.0,False,True
IND585211AAA,IND585222AAA,Chittapur_GlbrgaRD_D (Karnataka),Sedam_DBRCmplx_D (Karnataka),1.5,11,25.332,1.0,False,True
IND683511AAA,IND680104AAA,Aluva_Peedika_H (Kerala),Guruvayoor_ManhrBld_D (Kerala),1.5,11,79.1653,0.9090909090909091,False,True
IND535501AAB,IND532440AAA,Parvathipuram_Central_D_2 (Andhra Pradesh),Palakonda_VadaiDPP_D (Andhra Pradesh),1.5,11,46.0541,1.0,False,True
IND382430AAB,IND370201AAA,Ahmedabad_East_H_1 (Gujarat),Gandhidham_Sector1A_IP (Gujarat),1.4937499999999997,12,312.83595,1.0,False,True
IND285001AAD,IND285205AAB,Orai_Ajnari_D (Uttar Pradesh),Konch_Central_D_2 (Uttar Pradesh),1.4933712121212122,14,29.530099999999997,0.9285714285714286,False,True
IND201307AAA,IND201301AAL,Noida_Chukhndi_D (Uttar Pradesh),Dadri_ICDCant_D (Uttar Pradesh),1.4931818181818182,20,19.573349999999998,0.65,False,True
IND560300AAA,IND560085AAA,Bengaluru_KGAirprt_HB (Karnataka),Bengaluru_Banshkri_DC (Karnataka),1.4928876244665716,12,36.6518,1.0,False,True
IND577522AAA,IND562132AAA,Challakere_Shivangr_D (Karnataka),Bangalore_Nelmngla_H (Karnataka),1.4928571428571429,10,183.659,1.0,False,True
IND584101AAA,IND509124AAA,Raichur_LSRoad_DC (Karnataka),JoguGadwal_ColctrOf_D (Telangana),1.490909090909091,9,51.3161,1.0,False,True
IND673506AAA,IND670643AAA,Kallachi_ZamQuatr_D (Kerala),Kuthuparamba_IdstrlAr_D (Kerala),1.4900362318840579,12,21.83895,1.0,False,True
IND509203AAA,IND509301AAA,Bijnapally_nagar_D (Telangana),Jadcherla_Badeplly_D (Telangana),1.49,14,28.6363,1.0,False,True
IND562132AAA,IND583101AAA,Bangalore_Nelmngla_H (Karnataka),Bellary_Dc (Karnataka),1.4895566181264943,10,292.50020000000006,1.0,False,True
IND206122AAA,IND206001AAA,Auraiya_AryaNagr_D (Uttar Pradesh),Etawah_MhraChng_D (Uttar Pradesh),1.4893617021276595,11,67.0545,0.7272727272727273,False,True
IND814101AAB,IND816107AAA,Dumka_Dudhani_D (Jharkhand),Pakur_Hatpada_D (Jharkhand),1.488372093023256,7,89.27680000000001,1.0,False,True
IND562132AAA,IND570020AAA,Bangalore_Nelmngla_H (Karnataka),Mysore_Yadvgiri_IP (Karnataka),1.4852941176470589,9,166.6831,1.0,False,True
IND562132AAA,IND573201AAB,Bangalore_Nelmngla_H (Karnataka),Hassan_Pandrnga_I (Karnataka),1.4849624060150375,16,165.34975,1.0,False,True
IND622407AAA,IND622001AAA,Ponnamaravathi_Puduvalvu_D (Tamil Nadu),Pudukkotti_Mrthndpr_D (Tamil Nadu),1.4848484848484849,9,36.7775,1.0,False,True
IND641062AAD,IND642126AAA,Coimbatore_Karayam_H (Tamil Nadu),Udumalpet_Artclgrd_D (Tamil Nadu),1.482781582952816,12,71.57885,1.0,False,True
IND345021AAA,IND342301AAA,Pokhran_SttinDPP_D (Rajasthan),Phalodi_PalikDPP_D (Rajasthan),1.4818840579710144,6,62.8452,0.8333333333333334,False,True
IND614715AAA,IND614809AAA,Thirthurpondi_Madaprum_D (Tamil Nadu),Pushpavanam_Thmpulam_D (Tamil Nadu),1.4804318488529014,12,32.86315,1.0,False,True
IND637211AAA,IND636402AAA,Tirchngode_Mhdhvpur_D (Tamil Nadu),Mettur_RTOroad_D (Tamil Nadu),1.475409836065574,11,65.0082,1.0,False,True
IND638657AAA,IND638701AAA,Dharapuram_Techrcly_D (Tamil Nadu),Kangayam_Thvlrsrt_D (Tamil Nadu),1.4747126436781608,12,31.625950000000003,1.0,False,True
IND501359AAE,IND509001AAA,Hyderabad_Shamshbd_H (Telangana),Mahabubnagar_DC (Telangana),1.4736842105263155,13,76.8268,1.0,False,True
IND562132AAA,IND560060AAB,Bangalore_Nelmngla_H (Karnataka),Bengaluru_Kengeri_IP (Karnataka),1.4735221674876846,16,25.76235,1.0,False,True
IND680104AAA,IND679576AAA,Guruvayoor_ManhrBld_D (Kerala),Edappal_PonaniRD_D (Kerala),1.4705882352941178,12,30.8647,0.8333333333333334,False,True
IND505001AAB,IND504208AAB,Karimnagar_KamnHbRD_I (Telangana),Mancherial_Hitech_D (Telangana),1.4666666666666666,5,84.80789999999999,1.0,False,True
