source_center,destination_center,route_type,tod_bucket,median_factor,trip_count,median_osrm_dist,median_osrm_time,pct_delayed
IND721306AAA,IND721133AAA,FTL,night,2.167763157894737,2,19.788800000000002,17.5,1.0
IND721306AAA,IND721253AAC,FTL,night,3.238095238095238,1,52.998,42.0,1.0
IND721306AAA,IND721507AAA,FTL,night,2.4893617021276597,12,50.5007,43.5,1.0
IND721306AAA,IND721507AAA,FTL,morning,1.9090909090909087,1,50.4425,44.0,1.0
IND721401AAA,IND721306AAA,FTL,morning,1.9301957831325303,2,88.13534999999999,81.5,1.0
IND721434AAB,IND721401AAA,FTL,morning,2.4699999999999998,2,49.69545,50.0,1.0
IND721501AAC,IND721253AAC,FTL,morning,1.8853917821309125,6,100.69075000000001,92.5,1.0
IND721501AAC,IND721306AAA,FTL,morning,1.9090909090909087,1,98.5015,88.0,1.0
IND721602AAB,IND721139AAC,Carting,morning,1.8271505376344086,4,70.1466,60.0,1.0
IND721636AAB,IND721602AAB,Carting,night,1.875,1,27.116,24.0,1.0
IND721636AAB,IND721602AAB,Carting,morning,1.5646551724137931,2,30.52565,28.5,1.0
IND722101AAA,IND722122AAA,Carting,night,1.8130434782608695,6,31.4585,22.0,1.0
IND722101AAA,IND722122AAA,Carting,morning,2.0722222222222224,2,30.51475,21.5,1.0
IND722101AAB,IND713205AAB,Carting,night,1.5555555555555556,1,50.6013,45.0,1.0
IND722122AAA,IND713205AAB,Carting,night,2.085714285714286,1,85.5741,70.0,1.0
IND722122AAA,IND713205AAB,Carting,morning,1.8857142857142857,7,85.67460000000001,70.0,1.0
IND722140AAA,IND722151AAA,FTL,night,0.9545454545454546,1,46.4407,44.0,0.0
IND722140AAA,IND722151AAA,FTL,morning,0.9302325581395348,5,46.0941,43.0,0.2
IND722140AAA,IND722151AAA,FTL,afternoon,1.068181818181818,3,46.1753,43.0,0.3333333333333333
IND722140AAA,IND723130AAA,FTL,morning,19.130434782608692,1,77.2476,69.0,1.0
IND722143AAB,IND723133AAA,FTL,night,1.3997599039615847,10,45.16095,52.0,1.0
IND722151AAA,IND723130AAA,FTL,night,1.536231884057971,1,87.74810000000001,69.0,1.0
IND722151AAA,IND723130AAA,FTL,morning,16.359937888198758,4,89.67385,70.0,1.0
IND722151AAA,IND723130AAA,FTL,afternoon,13.457142857142856,3,89.5693,70.0,1.0
IND722154AAA,IND712311AAA,FTL,morning,5.162790697674419,1,93.142,86.0,1.0
IND722154AAA,IND712602AAA,FTL,morning,2.071428571428572,1,31.1137,28.0,1.0
IND722202AAA,IND713205AAB,Carting,night,2.7058823529411766,1,20.1729,17.0,1.0
IND722202AAA,IND722101AAC,Carting,night,1.5091954022988505,4,32.539,29.0,1.0
IND723101AAA,IND723202AAA,FTL,night,1.9230769230769231,1,46.530800000000006,39.0,1.0
IND723101AAA,IND723202AAA,FTL,morning,1.7435897435897436,13,46.325,39.0,1.0
IND723130AAA,IND723101AAA,FTL,night,1.7142857142857142,2,30.4528,21.0,1.0
IND723130AAA,IND723101AAA,FTL,morning,2.619047619047619,13,30.639,21.0,1.0
IND723130AAA,IND723131AAA,FTL,night,0.8958333333333334,1,32.8813,48.0,0.0
IND723130AAA,IND723131AAA,FTL,morning,1.12,5,34.073699999999995,49.0,0.4
IND723131AAA,IND722140AAA,FTL,night,1.2903225806451613,1,33.6006,31.0,1.0
IND723131AAA,IND722140AAA,FTL,morning,1.34375,11,33.7176,31.0,0.8181818181818182
IND723133AAA,IND723130AAA,FTL,night,1.1704545454545456,8,30.224600000000002,44.0,0.375
IND723133AAA,IND723130AAA,FTL,morning,1.7954545454545454,5,31.0401,45.0,1.0
IND723202AAA,IND713205AAB,FTL,night,1.7534246575342465,1,182.8828,146.0,1.0
IND723202AAA,IND713205AAB,FTL,morning,2.29514742014742,12,195.5828,144.5,1.0
IND723202AAA,IND713205AAB,FTL,afternoon,1.7986111111111112,1,195.2387,144.0,1.0
IND731204AAB,IND731301AAA,FTL,night,1.619047619047619,1,19.0649,21.0,1.0
IND731204AAB,IND731301AAA,FTL,morning,2.5,12,19.04365,21.0,1.0
IND731224AAA,IND742147AAA,Carting,night,2.221774193548387,10,28.87925,31.0,1.0
IND731224AAA,IND742147AAA,Carting,evening,2.4375,1,29.443900000000003,32.0,1.0
IND731237AAB,IND731224AAA,Carting,night,3.0,5,28.1994,20.0,1.0
IND731237AAB,IND731224AAA,Carting,evening,3.0842105263157893,10,28.035899999999998,20.0,1.0
IND731301AAA,IND713205AAB,FTL,night,2.157142857142857,3,76.1497,70.0,1.0
IND731301AAA,IND713205AAB,FTL,morning,1.8428571428571427,15,76.6392,71.0,1.0
IND731301AAA,IND713205AAB,FTL,afternoon,1.943661971830986,1,76.5807,71.0,1.0
IND732103AAA,IND732138AAA,FTL,night,2.8513513513513518,2,40.13805000000001,37.0,1.0
IND732103AAB,IND732123AAC,Carting,morning,4.015384615384615,1,59.7155,65.0,1.0
IND732103AAB,IND732202AAA,Carting,night,3.7777777777777777,3,23.9596,18.0,1.0
IND732103AAB,IND732202AAA,Carting,evening,4.111111111111111,5,23.5353,18.0,1.0
IND732103AAB,IND733128AAA,Carting,evening,2.282608695652174,6,62.049350000000004,46.0,1.0
IND732123AAC,IND732139AAA,Carting,night,1.3529411764705883,1,11.7622,17.0,1.0
IND732138AAA,IND733102AAA,FTL,night,1.564516129032258,1,59.7106,62.0,1.0
IND732138AAA,IND733102AAA,FTL,morning,2.555555555555556,1,60.6165,63.0,1.0
IND732138AAA,IND733124AAA,Carting,night,2.0727124183006533,2,40.094800000000006,35.0,1.0
IND732138AAA,IND733124AAA,FTL,night,1.805555555555556,1,41.3573,36.0,1.0
IND732138AAA,IND733140AAA,Carting,night,2.500598086124402,2,48.24595,41.0,1.0
IND732139AAA,IND732103AAB,Carting,night,5.346938775510204,1,48.7287,49.0,1.0
IND732139AAA,IND732123AAC,Carting,night,1.3157894736842106,1,12.792,19.0,1.0
IND732202AAA,IND732204AAB,Carting,night,3.0,10,20.4292,15.0,1.0
IND732202AAA,IND732204AAB,Carting,morning,2.6,1,20.5331,15.0,1.0
IND732204AAB,IND732123AAC,Carting,night,1.9086509376890501,2,50.2299,57.5,1.0
IND732204AAB,IND732139AAA,Carting,night,0.6323787258912916,6,40.521,58.0,0.0
IND733102AAA,IND732103AAB,Carting,night,3.075,1,108.6367,80.0,1.0
IND733128AAA,IND733129AAB,Carting,night,2.479432624113475,2,53.3454,46.0,1.0
IND733128AAA,IND733134AAA,Carting,night,1.809523809523809,5,26.6655,21.0,1.0
IND733129AAA,IND732103AAB,Carting,night,4.558139534883721,3,60.451800000000006,43.0,1.0
IND733129AAA,IND732103AAB,Carting,morning,2.976744186046512,1,60.4425,43.0,1.0
IND733129AAB,IND733129AAA,Carting,night,1.8608058608058609,4,24.39285,22.0,1.0
IND733129AAB,IND733129AAA,Carting,morning,2.0,1,24.9562,23.0,1.0
IND733134AAA,IND733129AAB,Carting,night,1.4782608695652173,3,23.596400000000003,23.0,1.0
IND733140AAA,IND732103AAA,FTL,afternoon,2.8545454545454545,1,77.8815,55.0,1.0
IND733140AAA,IND733102AAA,Carting,night,1.8113043478260868,8,33.5235,24.5,1.0
IND733140AAA,IND733102AAA,FTL,night,1.5,1,33.0799,24.0,1.0
IND733201AAA,IND733202AAB,FTL,morning,2.0,1,59.9294,42.0,1.0
IND733202AAB,IND733210AAA,FTL,morning,1.3225806451612905,1,30.623,31.0,1.0
IND733202AAC,IND733210AAA,FTL,morning,2.1538461538461537,1,25.6387,26.0,1.0
IND734214AAB,IND000000AFF,FTL,morning,3.1794871794871797,3,40.4697,36.0,1.0
IND735224AAA,IND736146AAA,FTL,morning,1.5091185410334347,8,57.6228,48.5,1.0
IND736135AAA,IND736101AAA,FTL,morning,2.130434782608696,5,22.625,23.0,1.0
IND736135AAA,IND736101AAA,FTL,afternoon,1.92,1,23.063,25.0,1.0
IND736135AAA,IND736165AAA,FTL,morning,2.5526315789473686,5,38.8109,37.0,1.0
IND736146AAA,IND736135AAA,FTL,morning,1.6315789473684212,8,52.1802,57.0,1.0
IND741101AAB,IND741502AAB,FTL,night,2.6666666666666665,1,16.773400000000002,12.0,1.0
IND741121AAA,IND741201AAC,FTL,night,2.789473684210526,1,20.7476,19.0,1.0
IND741123AAB,IND741126AAB,Carting,night,2.4157196969696972,18,43.6723,32.0,1.0
IND741126AAB,IND741156AAA,Carting,night,2.627450980392157,16,23.83095,17.0,1.0
IND741126AAB,IND741156AAA,Carting,morning,2.176470588235294,4,23.868850000000002,16.5,1.0
IND741156AAA,IND742101AAC,Carting,night,2.8125,7,44.2555,32.0,1.0
IND741156AAA,IND742101AAC,Carting,morning,2.064516129032258,1,43.438,31.0,1.0
IND741156AAA,IND742102AAB,Carting,night,3.647058823529412,7,45.2127,33.0,1.0
IND741156AAA,IND742102AAB,Carting,morning,2.954545454545454,6,45.213950000000004,33.0,1.0
IND741165AAB,IND742121AAB,Carting,night,1.391304347826087,15,81.4277,69.0,0.9333333333333333
IND741201AAC,IND712311AAA,FTL,night,15.807017543859647,3,80.2476,57.0,1.0
IND741201AAC,IND712311AAA,FTL,morning,14.298245614035087,1,79.70410000000001,57.0,1.0
IND742101AAC,IND712311AAA,FTL,afternoon,2.919254658385093,7,218.2368,160.0,1.0
IND742101AAC,IND713130AAA,Carting,evening,1.684782608695652,3,96.0117,92.0,1.0
IND742101AAC,IND731237AAB,Carting,evening,2.6333333333333333,7,42.0135,30.0,1.0
IND742101AAC,IND741123AAB,Carting,evening,4.375,1,109.6979,80.0,1.0
IND742101AAC,IND742202AAA,FTL,afternoon,2.566666666666667,1,83.81660000000001,60.0,1.0
IND742101AAC,IND742303AAB,Carting,evening,2.5,7,38.274,29.0,1.0
IND742102AAB,IND712311AAA,FTL,afternoon,2.61875,3,218.6457,160.0,1.0
IND742102AAB,IND712311AAA,FTL,evening,2.38125,1,219.101,160.0,1.0
IND742102AAB,IND713130AAA,Carting,evening,2.010752688172043,13,96.5407,93.0,1.0
IND742102AAB,IND731237AAB,Carting,evening,2.838709677419355,11,42.2272,30.0,1.0
IND742102AAB,IND742121AAB,Carting,evening,10.243243243243244,1,41.0415,37.0,1.0
IND742102AAB,IND742303AAB,Carting,evening,2.1071428571428577,12,38.11835,28.5,1.0
IND742121AAA,IND742101AAC,Carting,night,3.6818181818181817,6,25.135550000000002,22.0,1.0
IND742121AAA,IND742102AAB,Carting,night,3.727272727272727,11,25.3586,22.0,1.0
IND742121AAA,IND742102AAB,Carting,morning,4.181818181818182,1,25.6944,22.0,1.0
IND742121AAB,IND742101AAC,Carting,night,3.388888888888889,1,40.9957,36.0,1.0
IND742121AAB,IND742121AAA,Carting,night,3.1538461538461537,16,14.441849999999999,13.0,1.0
IND742137AAA,IND742401AAA,Carting,night,2.3089743589743588,6,26.84795,29.5,1.0
IND742147AAA,IND742137AAA,Carting,night,1.8333333333333333,3,15.5169,18.0,1.0
IND742148AAA,IND742225AAA,Carting,night,3.25,12,20.64985,14.0,1.0
IND742148AAA,IND742225AAA,Carting,evening,5.314285714285715,4,21.52745,14.5,1.0
IND742149AAA,IND742148AAA,Carting,night,2.8095238095238093,1,28.1734,21.0,1.0
IND742149AAA,IND742148AAA,Carting,evening,2.833333333333333,13,29.9207,22.0,1.0
IND742149AAA,IND742225AAA,Carting,evening,4.1,1,54.9441,40.0,1.0
IND742202AAA,IND712311AAA,FTL,night,2.9034383777277077,2,253.411,180.0,1.0
IND742202AAA,IND732103AAA,FTL,evening,4.722222222222222,1,51.1885,36.0,1.0
IND742223AAA,IND742226AAA,Carting,night,1.5169191919191918,16,46.1197,44.5,1.0
IND742223AAA,IND742226AAA,Carting,morning,1.5909090909090908,1,45.9506,44.0,1.0
IND742225AAA,IND742223AAA,Carting,night,4.611111111111111,16,13.9083,9.0,1.0
IND742226AAA,IND742101AAC,Carting,night,2.0945945945945947,6,33.30995,36.5,1.0
IND742226AAA,IND742102AAB,Carting,night,2.027027027027027,11,33.2894,36.0,1.0
IND742226AAA,IND742102AAB,Carting,morning,3.0448717948717947,2,33.628299999999996,37.5,1.0
IND742303AAB,IND741165AAB,Carting,night,3.3341216216216214,2,54.66775,38.5,1.0
IND742303AAB,IND741165AAB,Carting,evening,3.065433854907539,16,53.0193,37.0,1.0
IND742401AAA,IND742101AAC,Carting,night,3.067796610169492,5,59.2229,66.0,1.0
IND742401AAA,IND742102AAB,Carting,night,3.0151515151515156,10,59.0667,66.0,1.0
IND742401AAA,IND742102AAB,Carting,morning,4.355350378787879,2,58.111599999999996,65.0,1.0
IND743235AAA,IND743270AAA,FTL,night,2.1,6,18.13735,17.5,1.0
IND743270AAA,IND712311AAA,FTL,night,15.35135135135135,5,98.5604,73.0,1.0
IND743347AAA,IND700053AAA,Carting,night,3.6583638583638582,6,83.87065,63.5,1.0
IND743395AAA,IND700053AAA,FTL,night,3.2363636363636363,3,55.6592,55.0,1.0
IND743395AAA,IND700053AAA,FTL,morning,5.836363636363636,1,55.1683,55.0,1.0
IND743513AAA,IND743347AAA,Carting,night,2.1686507936507935,12,52.1252,36.0,1.0
IND751002AAB,IND530012AAA,FTL,morning,1.693939393939394,7,453.9089,332.0,1.0
IND751002AAB,IND530012AAA,FTL,afternoon,1.6371681415929205,3,454.4973,332.0,1.0
IND751002AAB,IND562132AAA,FTL,afternoon,2.3115530303030303,9,1423.1406000000002,1058.0,1.0
IND751002AAB,IND562132AAA,FTL,evening,2.1440341228572803,4,1423.28705,1057.5,1.0
IND751002AAB,IND712311AAA,FTL,night,1.9285714285714288,7,433.5605,322.0,1.0
IND751002AAB,IND712311AAA,FTL,morning,2.0713276157144778,14,433.60485,322.0,1.0
IND751002AAB,IND712311AAA,FTL,afternoon,1.7934782608695652,4,433.21335,322.5,1.0
IND751002AAB,IND754103AAA,FTL,afternoon,10.121951219512194,7,58.5252,42.0,1.0
IND751002AAB,IND756100AAC,FTL,night,1.8296703296703294,12,123.18665,87.0,1.0
IND751002AAB,IND760003AAB,FTL,morning,2.030075187969925,12,181.1402,135.0,1.0
IND751014AAA,IND751002AAB,Carting,morning,2.642857142857143,4,10.69915,7.0,1.0
IND751015AAA,IND751002AAB,Carting,morning,2.0,4,10.178149999999999,7.0,1.0
IND751015AAA,IND752050AAA,Carting,night,1.6363636363636365,1,15.095,11.0,1.0
IND751015AAA,IND752055AAA,Carting,night,1.9347826086956523,2,26.3951,22.5,1.0
IND751015AAA,IND752056AAA,Carting,night,1.9572192513368982,6,25.29655,17.5,1.0
IND752030AAA,IND754022AAA,FTL,night,1.681818181818182,1,25.5137,22.0,1.0
IND752050AAA,IND751002AAB,Carting,night,2.176190476190476,2,29.30995,20.5,1.0
IND752050AAA,IND752056AAA,Carting,night,2.333333333333333,1,9.6907,6.0,1.0
IND752055AAA,IND751002AAB,Carting,night,1.9230769230769231,1,35.7081,26.0,1.0
IND752055AAA,IND752050AAA,Carting,night,1.0,1,19.4503,16.0,0.0
IND752056AAA,IND751002AAB,Carting,night,1.894736842105263,1,27.2786,19.0,1.0
IND754022AAA,IND751002AAB,FTL,night,2.2413273001508296,2,69.20005,51.5,1.0
IND754103AAA,IND754142AAA,FTL,evening,2.185185185185185,1,57.1658,54.0,1.0
IND754142AAA,IND754211AAA,FTL,night,2.9696296296296296,2,37.515950000000004,26.0,1.0
IND754160AAA,IND754142AAA,FTL,night,2.0,1,30.898,28.0,1.0
IND754202AAA,IND751002AAB,FTL,morning,3.2580645161290325,1,38.6596,31.0,1.0
IND754211AAA,IND754202AAA,FTL,night,2.606060606060606,1,36.1261,33.0,1.0
IND756019AAA,IND756032AAA,FTL,morning,1.5277777777777777,1,51.325300000000006,36.0,1.0
IND756019AAA,IND757001AAA,FTL,morning,2.608695652173913,1,65.5301,46.0,1.0
IND756019AAA,IND757025AAA,FTL,morning,2.333333333333333,3,27.0131,19.0,1.0
IND756019AAA,IND757025AAA,FTL,afternoon,2.0,5,27.5732,20.0,1.0
IND756019AAA,IND757041AAA,FTL,morning,1.140625,1,61.327,64.0,0.0
IND756029AAA,IND712311AAA,FTL,afternoon,1.8026315789473684,1,211.2056,152.0,1.0
IND756032AAA,IND712311AAA,FTL,afternoon,2.375,9,189.0949,137.0,1.0
IND756100AAC,IND756045AAB,FTL,morning,1.162790697674419,1,42.6292,43.0,0.0
IND756100AAC,IND757037AAA,FTL,evening,1.6638655462184877,1,165.5648,119.0,1.0
IND756100AAC,IND758001AAA,FTL,afternoon,3.9521739130434783,2,158.5353,115.0,1.0
IND756100AAC,IND758001AAA,FTL,evening,2.4418076441102756,2,156.3184,113.0,1.0
IND756100AAC,IND758034AAA,FTL,afternoon,3.7080745341614905,5,222.8385,160.0,1.0
IND756100AAC,IND758034AAA,FTL,evening,2.1656250000000004,8,222.8801,162.0,1.0
IND757001AAA,IND757041AAA,FTL,night,1.9199363732767762,2,46.4456,43.5,1.0
IND757024AAA,IND756019AAA,FTL,night,2.677419354838709,1,82.7979,62.0,1.0
IND757025AAA,IND757001AAA,FTL,night,2.088888888888889,6,25.09635,17.0,1.0
IND757037AAA,IND756100AAC,FTL,night,2.8618552294100885,8,167.30700000000002,120.0,1.0
IND757037AAA,IND756100AAC,FTL,morning,2.3914240185426623,4,166.94504999999998,119.5,1.0
IND757037AAA,IND758001AAA,FTL,evening,1.880952380952381,1,53.2173,42.0,1.0
IND757041AAA,IND756019AAA,FTL,night,1.5918367346938775,3,44.3792,49.0,1.0
IND757041AAA,IND756019AAA,FTL,evening,1.6,1,44.938300000000005,50.0,1.0
IND757041AAA,IND757001AAA,FTL,night,1.761904761904762,1,44.9652,42.0,1.0
IND758001AAA,IND757037AAA,FTL,night,2.0,3,54.2271,43.0,1.0
IND758001AAA,IND758035AAA,FTL,night,2.076923076923077,3,72.2535,52.0,1.0
IND758034AAA,IND756100AAC,FTL,night,2.0552147239263805,1,224.601,163.0,1.0
IND758034AAA,IND757037AAA,FTL,night,2.05,2,118.57985,90.0,1.0
IND758034AAA,IND758001AAA,FTL,evening,2.127659574468085,1,64.2655,47.0,1.0
IND758035AAA,IND758001AAA,FTL,night,1.7142857142857142,1,68.1101,49.0,1.0
IND759122AAC,IND767017AAA,Carting,evening,1.7466666666666666,1,183.6755,150.0,1.0
IND760003AAB,IND754022AAA,FTL,afternoon,2.76,1,104.374,75.0,1.0
IND760003AAB,IND761020AAA,FTL,evening,2.5,1,20.2236,14.0,1.0
IND761200AAA,IND532001AAB,FTL,morning,2.1153846153846154,11,71.6556,50.0,1.0
IND761200AAA,IND532001AAB,FTL,afternoon,2.333333333333333,1,68.90060000000001,48.0,1.0
IND762001AAA,IND759122AAC,Carting,morning,3.6782608695652175,1,135.1682,115.0,1.0
IND764001AAC,IND764059AAA,Carting,night,2.4166666666666665,4,43.88505,30.5,1.0
IND764001AAC,IND764059AAA,Carting,morning,2.717741935483871,2,43.8802,30.5,1.0
IND764001AAC,IND764059AAA,Carting,afternoon,3.625,1,45.5125,32.0,1.0
IND764020AAC,IND764001AAC,Carting,night,2.25,1,17.1324,12.0,1.0
IND764059AAA,IND764071AAB,Carting,morning,1.8333333333333333,2,12.850449999999999,9.0,1.0
IND764059AAA,IND764071AAB,Carting,afternoon,2.125,1,12.2266,8.0,1.0
IND764071AAB,IND530012AAA,Carting,morning,2.924882629107981,1,293.792,213.0,1.0
IND764071AAB,IND530012AAA,Carting,afternoon,12.04265402843602,1,293.3271,211.0,1.0
IND764071AAB,IND764073AAA,Carting,morning,1.6950757575757576,2,46.8806,32.5,1.0
IND767001AAA,IND762001AAA,Carting,night,2.2,1,169.7732,120.0,1.0
IND767001AAA,IND767017AAA,FTL,night,1.8571428571428568,3,49.2466,35.0,1.0
IND767017AAA,IND767001AAA,Carting,night,2.4285714285714284,1,49.4966,35.0,1.0
IND767017AAA,IND768004AAD,FTL,night,2.107189224277832,2,87.1403,78.5,1.0
IND768004AAD,IND768028AAA,FTL,evening,2.813793103448276,2,43.97515,32.0,1.0
IND768004AAD,IND768028AAB,FTL,afternoon,2.53125,1,44.0923,32.0,1.0
IND768028AAA,IND767001AAA,FTL,night,0.8456375838926175,1,159.1798,149.0,0.0
IND768028AAB,IND767001AAA,FTL,evening,0.9802631578947368,1,162.7031,152.0,0.0
IND768201AAA,IND770001AAA,FTL,night,4.333333333333333,1,32.3288,30.0,1.0
IND768216AAA,IND770001AAA,FTL,night,2.2058823529411766,5,39.775,35.0,1.0
IND770001AAA,IND770017AAB,FTL,night,1.5530142781597038,6,65.24605,62.0,1.0
IND781001AAA,IND781018AAB,Carting,night,2.9473684210526314,5,28.358,37.0,1.0
IND781001AAA,IND781018AAB,Carting,morning,1.2105263157894737,5,28.3507,37.0,0.6
IND781003AAA,IND781018AAB,Carting,night,3.108108108108108,3,28.2131,37.0,1.0
IND781005AAA,IND781018AAB,Carting,night,1.3333333333333333,3,35.4596,36.0,0.6666666666666666
IND781005AAA,IND781018AAB,Carting,morning,1.3333333333333333,7,35.4637,36.0,0.7142857142857143
IND781014AAA,IND781102AAA,Carting,morning,2.3153594771241828,4,22.766849999999998,17.5,1.0
IND781014AAA,IND781124AAA,Carting,night,2.215217391304348,8,33.03685,23.0,1.0
IND781018AAB,IND110037AAM,FTL,evening,2.5298563869992443,17,1807.9374,1323.0,1.0
IND781018AAB,IND712311AAA,FTL,morning,2.5297532656023223,1,954.6646,689.0,1.0
IND781018AAB,IND712311AAA,FTL,afternoon,3.4674500304117117,4,955.5699,690.5,1.0
IND781018AAB,IND712311AAA,FTL,evening,2.8415697674418605,1,954.0086,688.0,1.0
IND781018AAB,IND781003AAA,Carting,night,0.975609756097561,1,32.7961,41.0,0.0
IND781018AAB,IND781003AAA,Carting,morning,2.0,5,32.4961,41.0,0.8
IND781018AAB,IND781003AAA,Carting,evening,0.926829268292683,1,40.0627,41.0,0.0
IND781018AAB,IND781005AAA,Carting,night,1.5625,4,39.3125,40.0,0.5
IND781018AAB,IND781005AAA,Carting,evening,1.4143437862950057,2,41.7215,41.5,0.5
IND781018AAB,IND781022AAA,Carting,night,1.0555555555555556,3,39.222,37.0,0.0
IND781018AAB,IND781022AAA,Carting,morning,1.1312233285917497,6,38.65275,37.0,0.5
IND781018AAB,IND781102AAA,Carting,morning,1.3076923076923077,1,42.9364,39.0,1.0
IND781018AAB,IND781354AAA,FTL,night,1.5,3,64.7673,54.0,1.0
IND781018AAB,IND781354AAA,FTL,morning,1.9444444444444444,5,65.0257,54.0,1.0
IND781018AAB,IND784001AAA,FTL,morning,2.162991346053592,4,177.5864,138.5,1.0
IND781018AAB,IND784125AAA,FTL,morning,1.7384615384615385,3,80.4141,65.0,1.0
IND781018AAB,IND784125AAA,FTL,afternoon,1.676923076923077,1,80.405,65.0,1.0
IND781018AAB,IND784168AAB,FTL,morning,2.28125,1,299.235,224.0,1.0
IND781018AAB,IND785001AAA,FTL,night,2.2180984933510186,2,331.44264999999996,242.5,1.0
IND781018AAB,IND785612AAB,FTL,night,2.5566878139043085,2,263.75815,194.5,1.0
IND781018AAB,IND785621AAA,FTL,night,1.943722943722944,1,312.81690000000003,231.0,1.0
IND781018AAB,IND788026AAC,FTL,night,2.7214859437751002,12,341.1541,249.0,1.0
IND781018AAB,IND793001AAA,FTL,afternoon,2.0251020408163267,10,126.4936,99.5,1.0
IND781022AAA,IND781018AAB,Carting,night,0.8823529411764706,5,35.953,34.0,0.4
IND781022AAA,IND781018AAB,Carting,morning,1.0588235294117647,7,35.034699999999994,34.0,0.2857142857142857
IND781102AAA,IND781018AAB,Carting,morning,4.345588235294118,2,38.87455,35.0,1.0
IND781124AAA,IND781018AAB,Carting,night,4.77671370967742,6,32.38275,30.5,1.0
IND781335AAA,IND000000AET,FTL,afternoon,1.8025490196078433,4,69.3818,51.0,1.0
IND781354AAA,IND781335AAA,FTL,morning,3.733333333333333,1,19.6564,15.0,1.0
IND781354AAA,IND781335AAA,FTL,afternoon,2.533333333333333,1,19.4503,15.0,1.0
IND783129AAA,IND794101AAA,FTL,morning,2.0194174757281558,1,127.8196,103.0,1.0
IND783301AAA,IND783348AAA,FTL,night,2.6666666666666665,1,43.753,33.0,1.0
IND783301AAA,IND783348AAA,FTL,evening,1.8920454545454544,10,43.19485,32.5,1.0
IND783348AAA,IND783129AAA,FTL,night,2.204162410623085,2,101.0703,88.5,1.0
IND783348AAA,IND783129AAA,FTL,evening,1.8595505617977528,8,101.6252,89.0,1.0
IND783370AAB,IND783301AAA,FTL,evening,2.127659574468085,2,66.3479,47.0,1.0
IND783370AAC,IND783301AAA,FTL,afternoon,2.8054711246200608,2,68.68265,48.0,1.0
IND783370AAC,IND783301AAA,FTL,evening,2.65625,6,67.64439999999999,48.0,1.0
IND784001AAA,IND784101AAA,Carting,night,7.125,1,21.655,16.0,1.0
IND784001AAA,IND784168AAB,FTL,evening,2.053763440860215,1,131.0965,93.0,1.0
IND784001AAA,IND790114AAA,Carting,night,2.862745098039216,1,59.5592,51.0,1.0
IND784001AAA,IND791111AAC,FTL,evening,2.394957983193277,3,167.8739,119.0,1.0
IND784101AAA,IND790114AAA,Carting,morning,1.28125,1,35.4602,32.0,1.0
IND784110AAA,IND781018AAB,FTL,evening,3.31858407079646,1,141.71679999999998,113.0,1.0
IND784110AAA,IND784001AAA,FTL,evening,2.8600000000000003,2,35.439499999999995,25.0,1.0
IND784125AAA,IND784110AAA,FTL,afternoon,2.583333333333333,3,62.4792,49.0,1.0
IND784168AAB,IND784176AAA,FTL,night,2.552631578947368,2,56.068,39.0,1.0
IND784168AAB,IND784176AAA,FTL,evening,2.5272938443670148,4,59.0452,41.0,1.0
IND784168AAB,IND791111AAC,FTL,evening,3.4400000000000004,2,36.046549999999996,25.0,1.0
