center,name,betweenness,in_degree,out_degree,in_degree_weighted,out_degree_weighted,clustering,avg_incoming_delay_factor,bottleneck_score
IND305601AAC,Nasirabad_Central_DPP_2 (Rajasthan),0.0,1,1,1.4464285714285714,1.957516339869281,1.0,1.4464285714285714,0.0
IND125033AAA,Hansi_DelRdDPP_D (Haryana),0.0,2,2,4.00751614205004,4.062091503267974,0.8333333333333334,2.00375807102502,0.0
IND122001AAD,Gurgaon_Kadipur (Haryana),0.0,1,1,3.2000000000000006,1.8872549019607843,1.0,3.2000000000000006,0.0
IND403401AAA,Goa_Ponda_Dc (Goa),0.0,1,1,2.128623188405797,13.370370370370372,0.0,2.128623188405797,0.0
IND211013AAA,Allahabad_Phaphamu_DC (Uttar Pradesh),0.0,1,0,5.071428571428571,0.0,0.0,5.071428571428571,0.0
IND210301AAA,Hamirpur_KanpurRd_D (Uttar Pradesh),0.0,1,0,2.2,0.0,0.0,2.2,0.0
IND401602AAA,Dahanu_KetyDPP_D (Maharashtra),0.0,1,1,2.076923076923077,7.3076923076923075,0.0,2.076923076923077,0.0
IND410501AAF,Talegaon_Central_DPP_4 (Maharashtra),0.0,1,1,4.1,5.390476190476191,1.0,4.1,0.0
IND431717AAA,Degloor_Busstand_D (Maharashtra),0.0,1,1,2.8998257839721253,7.953918722786647,1.0,2.8998257839721253,0.0
IND751021AAA,Bhubaneswar_Patia (Orissa),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND284001AAA,Jhansi_LVMColge_D (Uttar Pradesh),0.0,0,1,0.0,1.8181818181818183,0.0,0.0,0.0
IND400016AAB,Mumbai_MhimWest_C (Maharashtra),0.0,0,2,0.0,7.916666666666666,0.0,0.0,0.0
IND733134AAA,Raiganj_SubrtDPP_D (West Bengal),0.0,1,1,1.809523809523809,1.4782608695652175,1.0,1.809523809523809,0.0
IND600083AAA,Chennai_AshokNagar_DC (Tamil Nadu),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND208017AAA,Kanpur_Central_D_5 (Uttar Pradesh),0.0,0,1,0.0,16.947916666666664,0.0,0.0,0.0
IND462011AAA,Bhopal MP Nagar (Madhya Pradesh),0.0,1,1,2.412587412587413,2.363636363636364,0.0,2.412587412587413,0.0
IND792120AAB,Changlang_Central_D_1 (Arunachal Pradesh),0.0,1,1,5.0625,3.088235294117647,0.0,5.0625,0.0
IND143001AAA,Amritsar_DPC (Punjab),0.0,3,1,5.18575355016033,2.272727272727273,1.0,1.72858451672011,0.0
IND403507AAA,Panaji Goa (Goa),0.0,1,1,1.3333333333333333,1.6129032258064513,0.0,1.3333333333333333,0.0
IND673305AAA,Koyilandy_Pshrikvu_D (Kerala),0.0,2,1,9.189369896190655,1.2792207792207793,0.6666666666666666,4.594684948095328,0.0
IND496001AAA,Raigarh_MithmdRd_D (Chhattisgarh),0.0,1,0,2.18018018018018,0.0,0.0,2.18018018018018,0.0
IND302006AAC,Jaipur_Central_D_10 (Rajasthan),0.0,1,1,2.333333333333333,3.5,0.0,2.333333333333333,0.0
IND495004AAA,Bilaspur_Torwa_DC (Chhattisgarh),0.0,0,1,0.0,2.558139534883721,0.0,0.0,0.0
IND500010AAB,Hyderabad_Alwal_L (Telangana),0.0,1,1,2.871794871794872,3.378378378378379,0.0,2.871794871794872,0.0
IND673639AAA,Areacode_Puthalam_D (Kerala),0.0,2,0,3.8498168498168504,0.0,0.0,1.9249084249084252,0.0
IND000000AFG,Tirur_PmthuKlm_D (Kerala),0.0,0,2,0.0,4.180253623188405,0.0,0.0,0.0
IND110037AAK,Delhi_Kapshera_L (Delhi),0.0,1,1,1.8157894736842104,2.1842105263157894,0.0,1.8157894736842104,0.0
IND501218AAC,Shamshabad_Lngrguda_D (Telangana),0.0,1,0,5.566666666666666,0.0,0.0,5.566666666666666,0.0
IND226024AAA,Lucknow_Aliganj (Uttar Pradesh),0.0,1,0,2.6923076923076925,0.0,0.0,2.6923076923076925,0.0
IND425201AAA,Bhusawal_Samarth_D (Maharashtra),0.0,1,1,2.823529411764706,1.947368421052632,1.0,2.823529411764706,0.0
IND311301AAA,Asind_BsStdDPP_D (Rajasthan),0.0,0,1,0.0,4.365546218487395,0.0,0.0,0.0
IND245101AAA,Hapur_Swargash_D (Uttar Pradesh),0.0,2,2,3.7575864779874215,5.05312925170068,1.0,1.8787932389937108,0.0
IND796321AAB,Champhai_AwmpiVng_D (Mizoram),0.0,1,1,4.950381679389313,4.046875,0.0,4.950381679389313,0.0
IND480001AAA,Chhindwara_NagpurRd_D (Madhya Pradesh),0.0,2,2,3.40475135975136,3.187332749476962,0.6666666666666666,1.70237567987568,0.0
IND400612AAA,Mumbai_Mumbra_DC (Maharashtra),0.0,1,1,2.363636363636364,2.375,0.0,2.363636363636364,0.0
IND387001AAA,Nadiad_DC (Gujarat),0.0,1,1,1.6923076923076925,1.76,1.0,1.6923076923076925,0.0
IND768028AAA,Bargarh_JJCpxDPP_D (Orissa),0.0,1,1,2.813793103448276,0.8456375838926175,0.0,2.813793103448276,0.0
IND174101AAB,Nalagarh_Central_DPP_2 (Himachal Pradesh),0.0,0,2,0.0,5.1731601731601735,0.0,0.0,0.0
IND621211AAA,Musiri_ThryrRD_D (Tamil Nadu),0.0,0,1,0.0,1.7727272727272727,0.0,0.0,0.0
IND302023AAA,Ambabadi_DC (Rajasthan),0.0,1,0,2.736842105263158,0.0,0.0,2.736842105263158,0.0
IND577598AAB,Madikeri_MuthpTmp_D (Karnataka),0.0,1,1,1.85,1.8965517241379308,1.0,1.85,0.0
IND400706AAA,Mumbai_Nerul_D (Maharashtra),0.0,1,1,5.222222222222222,4.712121212121212,0.0,5.222222222222222,0.0
IND121002AAB,Faridabad_Mthurard_L (Haryana),0.0,1,1,1.876923076923077,2.09375,0.0,1.876923076923077,0.0
IND792121AAB,Jairampur_Mdiclcly_D (Arunachal Pradesh),0.0,1,1,3.333333333333333,28.90322580645161,0.0,3.333333333333333,0.0
IND571438AAB,Srirangapatna_Bburynkpl_D (Karnataka),0.0,0,1,0.0,1.274193548387097,0.0,0.0,0.0
IND492001AAB,Raipur_Katora_IP (Chhattisgarh),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND332709AAA,Khandela_PlsrdDPP_D (Rajasthan),0.0,1,0,2.917067307692308,0.0,0.0,2.917067307692308,0.0
IND222136AAA,Jalalpur_Mhimapur_D (Uttar Pradesh),0.0,2,0,21.26666666666667,0.0,0.0,10.633333333333335,0.0
IND531162AAA,Vishakhapatnam (Andhra Pradesh),0.0,1,0,1.75,0.0,0.0,1.75,0.0
IND423109AAA,Shirdi_SaiBansi_D (Maharashtra),0.0,3,3,7.233767431399011,6.5260989010989015,0.6,2.411255810466337,0.0
IND400064AAB,Mumbai_MaladWest_CP (Maharashtra),0.0,0,2,0.0,6.160839160839162,0.0,0.0,0.0
IND500008AAD,Hyderabad_Tolichwk_L (Telangana),0.0,0,1,0.0,3.2164502164502173,0.0,0.0,0.0
IND583119AAA,Sandur_WrdN1DPP_D (Karnataka),0.0,1,1,2.333333333333333,4.232558139534884,1.0,2.333333333333333,0.0
IND382715AAA,Kadi_KaranNGR_D (Gujarat),0.0,1,1,1.4935897435897436,1.9818181818181817,1.0,1.4935897435897436,0.0
IND520011AAA,Vijayawada (Andhra Pradesh),0.0,1,1,1.7241379310344829,2.0,0.0,1.7241379310344829,0.0
IND785634AAA,Mariani_Mainroad_D (Assam),0.0,1,1,3.2195402298850575,31.2,1.0,3.2195402298850575,0.0
IND306001AAA,MarwarJn_SndbrDPP_D (Rajasthan),0.0,1,0,1.9390243902439022,0.0,0.0,1.9390243902439022,0.0
IND731204AAB,Bolpur_WebelDPP_D (West Bengal),0.0,1,1,2.888888888888889,2.4285714285714284,1.0,2.888888888888889,0.0
IND440014AAA,Nagpur_Jaripatk_DC (Maharashtra),0.0,1,0,4.2105263157894735,0.0,0.0,4.2105263157894735,0.0
IND791109AAA,Nirjuli_BageDPP_D (Arunachal Pradesh),0.0,0,1,0.0,3.575757575757576,0.0,0.0,0.0
IND274304AAA,Kushinagar_KasyaDPP_D (Uttar Pradesh),0.0,2,1,5.117424242424242,5.038461538461538,0.0,2.558712121212121,0.0
IND828401AAB,Gomoh_KhsmiDPP_D (Jharkhand),0.0,1,1,0.9499999999999998,2.857142857142857,0.0,0.9499999999999998,0.0
IND250221AAA,Daurala_Sardhnrd_D (Uttar Pradesh),0.0,0,1,0.0,3.125,0.0,0.0,0.0
IND802119AAA,Dumraon_Nishangr_D (Bihar),0.0,1,1,2.7916666666666665,1.8513513513513513,1.0,2.7916666666666665,0.0
IND380015AAB,AMD_Satellite (Gujarat),0.0,1,0,2.333333333333333,0.0,0.0,2.333333333333333,0.0
IND335703AAA,Srivijaynagar_BhwanDPP_D (Rajasthan),0.0,1,1,1.0789473684210529,1.15625,1.0,1.0789473684210529,0.0
IND202001AAC,Aligarh_Central_D_2 (Uttar Pradesh),0.0,0,1,0.0,2.8001672240802673,0.0,0.0,0.0
IND414203AAB,Ashti_SavtaHTL_D (Maharashtra),0.0,1,1,1.813953488372093,1.7837837837837838,1.0,1.813953488372093,0.0
IND481001AAA,Balaghat_Kosmi_D (Madhya Pradesh),0.0,1,0,2.2962962962962963,0.0,0.0,2.2962962962962963,0.0
IND534260AAC,Palakollu_CroadDPP_D (Andhra Pradesh),0.0,1,1,3.4333333333333327,2.5815312682641727,0.0,3.4333333333333327,0.0
IND791110AAA,Naharlagun_JmpuCntr_D (Arunachal Pradesh),0.0,0,1,0.0,3.5294117647058822,0.0,0.0,0.0
IND560083AAB,Bengaluru_Bnnrghta_L (Karnataka),0.0,2,2,3.81859756097561,3.2397360703812317,1.0,1.909298780487805,0.0
IND636005AAC,Salem_Kadtmpty_D (Tamil Nadu),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND000000AEL,Delhi_PunjabiB_L (Delhi),0.0,1,1,1.7704918032786885,1.8448275862068968,0.0,1.7704918032786885,0.0
IND636352AAA,Thoppur_HghsclRD_D (Tamil Nadu),0.0,0,1,0.0,1.6,0.0,0.0,0.0
IND431203AAA,Jalna_BhgyaNgr_D (Maharashtra),0.0,1,2,2.3018867924528297,3.859221466364324,1.0,2.3018867924528297,0.0
IND110093AAA,Delhi_Shahdara (Delhi),0.0,1,1,3.25,3.2222222222222223,0.0,3.25,0.0
IND444602AAA,Amravati_DC (Maharashtra),0.0,0,1,0.0,2.081081081081081,0.0,0.0,0.0
IND476001AAA,Morena_Prjapati_D (Madhya Pradesh),0.0,1,1,1.594594594594594,2.208333333333333,1.0,1.594594594594594,0.0
IND231205AAA,Chopan_PreetDPP_D (Uttar Pradesh),0.0,1,1,2.1076923076923078,3.2999999999999994,1.0,2.1076923076923078,0.0
IND431103AAA,Kannad_KolheDPP_D (Maharashtra),0.0,1,0,1.625,0.0,0.0,1.625,0.0
IND224122AAA,Akbarpur_Auliyapr_D (Uttar Pradesh),0.0,1,0,2.946749226006192,0.0,0.0,2.946749226006192,0.0
IND798601AAA,Mokokchung_Central_D_1 (Nagaland),0.0,1,1,4.135135135135135,3.9210526315789473,0.0,4.135135135135135,0.0
IND400072AAC,BOM_Sakinaka_RP (Maharashtra),0.0,0,1,0.0,3.35,0.0,0.0,0.0
IND416606AAA,Malvan_BllvMarg_D (Maharashtra),0.0,1,1,2.084219858156028,26.88091787439613,0.0,2.084219858156028,0.0
IND144527AAA,Garhshnker_Jagrata_D (Punjab),0.0,0,1,0.0,1.8676470588235294,0.0,0.0,0.0
IND582209AAA,Rona_GadagRD_D (Karnataka),0.0,1,1,1.9016393442622948,1.8406827880512093,1.0,1.9016393442622948,0.0
IND121004AAA,Faridabad_Blbgarh_DC (Haryana),0.0,1,1,1.75,2.3833333333333333,0.0,1.75,0.0
IND495671AAA,Champa_Brplicwk_D (Chhattisgarh),0.0,1,0,2.558139534883721,0.0,0.0,2.558139534883721,0.0
IND250002AAC,,0.0,2,0,14.349184782608695,0.0,1.0,7.174592391304348,0.0
IND600073AAA,Chennai_Selaiyur_DC (Tamil Nadu),0.0,0,1,0.0,1.9166666666666667,0.0,0.0,0.0
IND000000AFS,Mumbai_Skynet_INT (Maharashtra),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND560066AAB,Bengaluru_Whitefld_L (Karnataka),0.0,1,0,2.3488372093023253,0.0,0.0,2.3488372093023253,0.0
IND303108AAB,Kotputli_LXngrDPP_D (Rajasthan),0.0,0,1,0.0,1.5483870967741935,0.0,0.0,0.0
IND321408AAB,Weir_BsstdDPP_D (Rajasthan),0.0,0,2,0.0,7.773866758241758,1.0,0.0,0.0
IND507167AAA,Tallada_PtrlBunk_D (Telangana),0.0,1,0,2.727272727272727,0.0,0.0,2.727272727272727,0.0
IND614602AAA,Pattukotai_anthniyr_D (Tamil Nadu),0.0,0,1,0.0,1.5,0.0,0.0,0.0
IND451666AAA,Sendhwa_VishnuVhr_D (Madhya Pradesh),0.0,0,2,0.0,5.132347184582957,1.0,0.0,0.0
IND785690AAB,Sonari_Central_DPP_1 (Assam),0.0,1,1,3.494652406417112,4.188235294117647,0.0,3.494652406417112,0.0
IND272153AAC,Bansi_GangDPP_D (Uttar Pradesh),0.0,1,0,3.0588235294117645,0.0,0.0,3.0588235294117645,0.0
IND752030AAA,Balugaon_Thikiri_D (Orissa),0.0,0,1,0.0,1.681818181818182,0.0,0.0,0.0
IND620020AAA,Tiruchi (Tamil Nadu),0.0,0,1,0.0,1.7692307692307692,0.0,0.0,0.0
IND600008AAA,Chennai_Egmore_C (Tamil Nadu),0.0,0,1,0.0,2.080014224751067,0.0,0.0,0.0
IND635207AAA,Uthangarai_RgstrOFC_D (Tamil Nadu),0.0,1,1,3.125,3.803921568627451,1.0,3.125,0.0
IND560099AAG,Bengaluru_Bomsndra_L (Karnataka),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND261201AAB,Biswan_PatelNGR_D (Uttar Pradesh),0.0,0,1,0.0,2.6451612903225805,0.0,0.0,0.0
IND505467AAA,Husnabad_Greenmkt_D (Telangana),0.0,1,1,1.588235294117647,1.7333333333333334,1.0,1.588235294117647,0.0
IND140406AAA,SirhindFatehgarh_DC (Punjab),0.0,1,1,1.7567567567567568,1.5833333333333333,1.0,1.7567567567567568,0.0
IND208006AAA,Kanpur_GovndNgr_DC (Uttar Pradesh),0.0,1,1,1.51,7.916666666666667,0.0,1.51,0.0
IND400037AAA,Mumbai Antop Hill (Maharashtra),0.0,1,1,9.0,3.3076923076923075,0.0,9.0,0.0
IND629001AAA,Nagarcoil_AsrplmRd_DC (Tamil Nadu),0.0,2,0,3.9517857142857142,0.0,1.0,1.9758928571428571,0.0
IND465333AAA,Shujalpur_AstrdDPP_D (Madhya Pradesh),0.0,2,1,1.9817460317460316,1.8653846153846156,1.0,0.9908730158730158,0.0
IND000000ADV,Chennai_Mdhavram_C (Tamil Nadu),0.0,0,1,0.0,2.0533428165007113,0.0,0.0,0.0
IND380006AAA,Ahmedabad_Paldi_D (Gujarat),0.0,0,1,0.0,2.090909090909091,0.0,0.0,0.0
IND144001AAC,Jalandhar_Sodal Road (Punjab),0.0,0,2,0.0,4.446220701123879,1.0,0.0,0.0
IND176001AAB,Kangra_Central_D_2 (Himachal Pradesh),0.0,1,0,1.2203389830508475,0.0,0.0,1.2203389830508475,0.0
IND482002AAA,Jabalpur (Madhya Pradesh),0.0,1,1,23.1875,15.75,0.0,23.1875,0.0
IND812002AAA,Bhagalpur_Pbroad_DC (Bihar),0.0,1,1,2.025,3.890316205533597,1.0,2.025,0.0
IND473443AAA,Mungaoli_AshkngRd_D (Madhya Pradesh),0.0,1,1,2.0466101694915255,1.8135593220338984,1.0,2.0466101694915255,0.0
IND396191AAB,Vapi_IndEstat_L (Gujarat),0.0,0,1,0.0,2.1443809523809523,0.0,0.0,0.0
IND713103AAA,Bardhaman_Bankura_D (West Bengal),0.0,1,1,2.1633547632963177,2.007300792657489,1.0,2.1633547632963177,0.0
IND680712AAA,Irinjlkuda_Greens_D (Kerala),0.0,1,1,1.619047619047619,1.6578947368421053,1.0,1.619047619047619,0.0
IND332404AAA,Reengus_Shop2DPP_D (Rajasthan),0.0,2,1,3.984626436781609,1.418918918918919,0.6666666666666666,1.9923132183908046,0.0
IND333502AAA,Buhana_CourtDPP_D (Rajasthan),0.0,1,0,1.148936170212766,0.0,0.0,1.148936170212766,0.0
IND110037AAB,Del_B_RPC (Delhi),0.0,1,0,4.421052631578948,0.0,0.0,4.421052631578948,0.0
IND581115AAC,Ranebennur_SriRmNGR_D (Karnataka),0.0,1,1,2.357142857142857,1.7307692307692306,1.0,2.357142857142857,0.0
IND124112AAA,Meham_GModDPP_D (Haryana),0.0,1,3,2.157303370786517,6.988314825271347,0.8333333333333334,2.157303370786517,0.0
IND500035AAA,Hyd_LB-Nagar_Dc (Telangana),0.0,1,1,4.230769230769231,2.75,0.0,4.230769230769231,0.0
IND441904AAB,Bhandara_RjnaiDPP_D (Maharashtra),0.0,0,1,0.0,1.7857142857142856,0.0,0.0,0.0
IND140501AAA,Lalru_OnkarDPP_D (Punjab),0.0,1,1,1.575,2.514705882352941,1.0,1.575,0.0
IND401209AAA,Mumbai_Virar_DC (Maharashtra),0.0,1,1,2.761904761904762,6.727272727272728,0.0,2.761904761904762,0.0
IND843109AAB,Kanti_Central_DPP_2 (Bihar),0.0,2,2,5.534615384615384,3.719264069264069,1.0,2.767307692307692,0.0
IND431112AAB,Sillod_ZebaTWR_D (Maharashtra),0.0,2,1,5.9445041174364475,3.272727272727273,1.0,2.9722520587182237,0.0
IND521165AAA,Vuyyuru_BhogdDPP_D (Andhra Pradesh),0.0,2,1,9.359416445623342,8.615384615384615,1.0,4.679708222811671,0.0
IND360002AAB,Rajkot_PedakRd_P (Gujarat),0.0,3,0,4.893088035757044,0.0,0.3333333333333333,1.631029345252348,0.0
IND457661AAA,Jhabua_Ward11_D (Madhya Pradesh),0.0,1,0,2.8484848484848486,0.0,0.0,2.8484848484848486,0.0
IND722143AAB,Mejia_Central_D_1 (West Bengal),0.0,1,1,3.7200000000000006,1.3997599039615847,1.0,3.7200000000000006,0.0
IND583121AAA,Siruguppa_Wrd12DPP_D (Karnataka),0.0,1,0,2.224308300395257,0.0,0.0,2.224308300395257,0.0
IND110046AAA,Delhi_Lajwanti (Delhi),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND345001AAA,Jaisalmer_Gopa3PL_D (Rajasthan),0.0,1,2,0.7725949468511297,3.0876623376623376,1.0,0.7725949468511297,0.0
IND781003AAA,Guwahati_Chandmari (Assam),0.0,1,1,1.951219512195122,3.1081081081081074,0.0,1.951219512195122,0.0
IND204101AAA,Hathras (Uttar Pradesh),0.0,1,2,2.0125,10.850057025256772,1.0,2.0125,0.0
IND400078AAB,Mumbai_Bhandup West_Dc (Maharashtra),0.0,1,0,2.4615384615384617,0.0,0.0,2.4615384615384617,0.0
IND751014AAA,Bhubaneswar_BjbNgr_DC (Orissa),0.0,0,1,0.0,2.642857142857143,0.0,0.0,0.0
IND396232AAA,Silvassa_Samrvrni_D (Dadra and Nagar Haveli),0.0,1,1,2.6923076923076925,3.5,0.0,2.6923076923076925,0.0
IND442605AAA,Gadchiroli_Central_DPP_1 (Maharashtra),0.0,2,1,4.566666666666666,2.090909090909091,1.0,2.283333333333333,0.0
IND303901AAA,Chaksu_TonkRoad_D (Rajasthan),0.0,1,1,3.1176470588235294,1.9047619047619049,1.0,3.1176470588235294,0.0
IND209721AAB,Chhibramau_Bhainpura_D (Uttar Pradesh),0.0,1,1,2.25,1.3394886363636362,1.0,2.25,0.0
IND395001AAA,Surat_Central_D_9 (Gujarat),0.0,1,1,2.4358974358974357,10.142857142857142,0.0,2.4358974358974357,0.0
IND361315AAA,Bhatiya_Kalyanpr_D (Gujarat),0.0,1,1,1.702941176470588,1.5555555555555556,1.0,1.702941176470588,0.0
IND282005AAA,Agra (Uttar Pradesh),0.0,1,0,16.708333333333332,0.0,0.0,16.708333333333332,0.0
IND641001AAA,Coimbatore_Ukkadam_D (Tamil Nadu),0.0,2,1,5.947712418300654,4.333333333333333,1.0,2.973856209150327,0.0
IND000000AFR,Cochin_PanditRd_D (Kerala),0.0,0,1,0.0,2.0615530303030303,0.0,0.0,0.0
IND637001AAA,Namakkal_Rkcomplx_DC (Tamil Nadu),0.0,1,0,1.7586206896551726,0.0,0.0,1.7586206896551726,0.0
IND843329AAB,Sheohar_Ward9DPP_D (Bihar),0.0,1,1,1.3793103448275863,2.7894736842105265,1.0,1.3793103448275863,0.0
IND411036AAA,Pune_Mundhawa_L (Maharashtra),0.0,1,1,1.8261904761904764,2.310344827586207,0.0,1.8261904761904764,0.0
IND500055AAC,Hyderabad_North_D_2 (Telangana),0.0,0,1,0.0,2.5384615384615383,0.0,0.0,0.0
IND403507AAB,Goa_Mapusa (Goa),0.0,1,1,0.9302325581395348,4.613636363636363,0.0,0.9302325581395348,0.0
IND517408AAA,Palamaner_Lakshmi_D (Andhra Pradesh),0.0,1,0,2.15625,0.0,0.0,2.15625,0.0
IND000000AAQ,Barasat_KrshnNgr_D (West Bengal),0.0,0,1,0.0,6.071428571428571,0.0,0.0,0.0
IND509103AAB,Wanaparthy_VallaDPP_D (Telangana),0.0,2,2,8.941202475685234,4.165314401622718,1.0,4.470601237842617,0.0
IND500018AAA,Hyderabad_PndrgNgr_DC (Telangana),0.0,0,1,0.0,4.5125,0.0,0.0,0.0
IND722101AAC,Bankura_BhowmDPP_D (West Bengal),0.0,2,0,4.117038539553753,0.0,1.0,2.0585192697768764,0.0
IND134109AAA,Chandigarh_Panchkula (Chandigarh),0.0,0,1,0.0,12.83783783783784,0.0,0.0,0.0
IND641006AAD,Coimbatore_ElngoNgr_C (Tamil Nadu),0.0,0,1,0.0,4.521739130434782,0.0,0.0,0.0
IND282001AAA,Agra_Idgah_P (Uttar Pradesh),0.0,2,2,4.570595185349283,3.5298182565435767,1.0,2.2852975926746417,0.0
IND560099AAA,Bengaluru_Bomsndra_PC (Karnataka),0.0,1,0,2.2055555555555557,0.0,0.0,2.2055555555555557,0.0
IND695582AAA,Kazhakkoottam_Rdiosttn_D (Kerala),0.0,0,2,0.0,2.8095238095238093,1.0,0.0,0.0
IND334001AAB,Bikaner_DC (Rajasthan),0.0,1,1,1.62012987012987,1.8986105080330007,0.0,1.62012987012987,0.0
IND380054AAA,AMD_Memnagar (Gujarat),0.0,1,1,2.235294117647059,2.3639705882352944,0.0,2.235294117647059,0.0
IND521301AAA,Gudivada_GvrCompx_D (Andhra Pradesh),0.0,1,1,1.7333333333333336,1.8461538461538463,1.0,1.7333333333333336,0.0
IND110083AAA,Delhi_Mangol_DC (Delhi),0.0,1,1,4.0,2.9411764705882355,0.0,4.0,0.0
IND364710AAA,Botad_DC (Gujarat),0.0,1,0,1.8974358974358974,0.0,0.0,1.8974358974358974,0.0
IND400015AAB,Mumbai_CotnGren_M (Maharashtra),0.0,2,2,5.1599264705882355,7.672413793103448,1.0,2.5799632352941178,0.0
IND431131AAB,Majalgaon_SmbjiCwk_D (Maharashtra),0.0,0,1,0.0,8.135135135135135,0.0,0.0,0.0
IND508277AAB,Mothkur_Mainroad_D (Telangana),0.0,1,1,1.0674242424242424,1.3846153846153846,1.0,1.0674242424242424,0.0
IND126112AAA,Safidon_HatRDDPP_D (Haryana),0.0,0,1,0.0,2.2641314553990606,0.0,0.0,0.0
IND160003AAA,Chandigarh (Chandigarh),0.0,1,1,2.0,3.0,0.0,2.0,0.0
IND639001AAA,Karur (Tamil Nadu),0.0,0,1,0.0,1.709090909090909,0.0,0.0,0.0
IND152116AAA,Abohar_DC (Punjab),0.0,1,1,1.5,2.3902439024390243,0.0,1.5,0.0
IND508213AAB,Suryapet_Krishna_D (Telangana),0.0,1,1,1.818181818181818,1.8441295546558707,1.0,1.818181818181818,0.0
IND781001AAA,Guwahati_UzanBazr_DC (Assam),0.0,0,1,0.0,2.4204204204204203,0.0,0.0,0.0
IND638052AAA,Perundurai_Viveka_DC (Tamil Nadu),0.0,1,0,2.1666666666666665,0.0,0.0,2.1666666666666665,0.0
IND211010AAB,Allahabad_Mirapati_L (Uttar Pradesh),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND173220AAA,Parwanoo_Central_D_1 (Himachal Pradesh),0.0,1,2,3.3076923076923075,6.159821428571429,1.0,3.3076923076923075,0.0
IND733201AAA,Dalkhola_DltprDPP_D (West Bengal),0.0,0,1,0.0,2.0,0.0,0.0,0.0
IND000000ACO,Kasaragod_Nullipad_D (Kerala),0.0,1,0,1.5625,0.0,0.0,1.5625,0.0
IND331001A1C,,0.0,1,0,2.6122448979591835,0.0,0.0,2.6122448979591835,0.0
IND262501AAA,Pithorgarh_Kumud_D (Uttarakhand),0.0,2,1,4.026094025199837,2.004629326345671,1.0,2.0130470125999187,0.0
IND803212AAB,Bakhtiarpur_BypassRD_D (Bihar),0.0,1,0,2.7136479591836737,0.0,0.0,2.7136479591836737,0.0
IND209801AAA,Unnao_VikasRam_D (Uttar Pradesh),0.0,1,1,2.681818181818182,20.75757575757576,0.0,2.681818181818182,0.0
IND491001AAA,Durg_Pulgaon_DC (Chhattisgarh),0.0,0,1,0.0,1.439252336448598,0.0,0.0,0.0
IND490023AAA,Durg_Bhilai_DC (Chhattisgarh),0.0,1,0,14.40983606557377,0.0,0.0,14.40983606557377,0.0
IND400102AAB,Mumbai_Jogeshwri_L (Maharashtra),0.0,1,1,2.3076923076923075,2.0574074074074074,0.0,2.3076923076923075,0.0
IND768201AAA,Jharsuguda_MbRoad_D (Orissa),0.0,0,1,0.0,4.333333333333333,0.0,0.0,0.0
IND207123AAA,Kasganj_BnkrGate_D (Uttar Pradesh),0.0,1,1,2.8108974358974357,8.098039215686274,0.0,2.8108974358974357,0.0
IND133004AAA,Ambala (Haryana),0.0,0,1,0.0,1.660774410774411,0.0,0.0,0.0
IND000000ACT,Delhi_Gateway_HB (Delhi),0.0,0,3,0.0,5.094684516282735,1.0,0.0,0.0
IND492007AAA,Raipur_Central_D_5 (Chhattisgarh),0.0,0,0,0.0,0.0,0.0,0.0,0.0
IND410401AAA,Lonavala_NngrgnRd_D (Maharashtra),0.0,1,1,2.462686567164179,2.4776119402985075,0.0,2.462686567164179,0.0
IND176215AAA,Dharamshala_GrudwrRd_D (Himachal Pradesh),0.0,0,1,0.0,1.8695652173913044,0.0,0.0,0.0
IND562108AAA,Gauribidanur_Gurukrpa_D (Karnataka),0.0,1,1,1.3332562442183162,2.928765880217786,1.0,1.3332562442183162,0.0
IND690537AAA,Kayamkulam_Bhrnikvu_D (Kerala),0.0,0,1,0.0,2.071428571428572,0.0,0.0,0.0
IND140603AAA,Zirakpur_DC (Punjab),0.0,1,0,1.25,0.0,0.0,1.25,0.0
IND210501AAB,Bewar_BndhuTRH_D (Uttar Pradesh),0.0,0,1,0.0,2.4615384615384617,0.0,0.0,0.0
IND563116AAA,Bethamangala_FshryOFC_D (Karnataka),0.0,2,1,3.8461538461538467,1.9166666666666665,1.0,1.9230769230769234,0.0
IND571105AAA,Hunsur_RatnaDPP_D (Karnataka),0.0,0,2,0.0,9.90448717948718,1.0,0.0,0.0
IND530012AAC,Vizag_Gajuwaka_L (Andhra Pradesh),0.0,0,2,0.0,4.057739683895337,1.0,0.0,0.0
IND560060AAB,Bengaluru_Kengeri_IP (Karnataka),0.0,3,2,4.368966817496229,3.096969696969697,1.0,1.456322272498743,0.0
IND363330AAB,Halvad_CrossRD_D (Gujarat),0.0,1,1,1.4142857142857141,1.6156156156156156,1.0,1.4142857142857141,0.0
IND636016AAA,Salem (Tamil Nadu),0.0,0,2,0.0,5.3028423772609825,1.0,0.0,0.0
IND226004AAC,Lucknow_Pandriba_L (Uttar Pradesh),0.0,1,0,1.8293333333333333,0.0,0.0,1.8293333333333333,0.0
