source_center,destination_center,route_type,overall_median_factor,total_trips,median_osrm_dist,median_osrm_time,pct_delayed
IND758034AAA,IND757037AAA,FTL,1.9222222222222225,1,119.3905,90.0,1.0
IND758035AAA,IND758001AAA,FTL,1.7142857142857142,1,68.1101,49.0,1.0
IND760003AAB,IND754022AAA,FTL,2.76,1,104.374,75.0,1.0
IND760003AAB,IND761020AAA,FTL,2.5,1,20.2236,14.0,1.0
IND761200AAA,IND532001AAB,FTL,2.1153846153846154,7,71.4701,50.0,1.0
IND764001AAC,IND764059AAA,Carting,2.533333333333333,7,44.0106,31.0,1.0
IND764020AAC,IND764001AAC,Carting,2.25,1,17.1324,12.0,1.0
IND764059AAA,IND764071AAB,Carting,1.8888888888888888,3,12.7983,9.0,1.0
IND764071AAB,IND530012AAA,Carting,2.924882629107981,1,293.792,213.0,1.0
IND764071AAB,IND764073AAA,Carting,1.6950757575757576,2,46.8806,32.5,1.0
IND767001AAA,IND767017AAA,FTL,2.1714285714285717,1,49.1202,35.0,1.0
IND767017AAA,IND768004AAD,FTL,2.278481012658228,1,88.3726,79.0,1.0
IND768004AAD,IND768028AAA,FTL,2.827586206896552,1,41.6241,29.0,1.0
IND768028AAB,IND767001AAA,FTL,0.9802631578947368,1,162.7031,152.0,0.0
IND768216AAA,IND770001AAA,FTL,2.1457983193277315,2,38.6746,34.5,1.0
IND770001AAA,IND770017AAB,FTL,1.4838709677419355,3,65.3797,62.0,1.0
IND781001AAA,IND781018AAB,Carting,2.838549075391181,4,28.284750000000003,37.0,0.75
IND781003AAA,IND781018AAB,Carting,3.108108108108108,3,28.2131,37.0,1.0
IND781005AAA,IND781018AAB,Carting,1.4027777777777777,6,35.461650000000006,36.0,0.8333333333333334
IND781014AAA,IND781102AAA,Carting,2.3529411764705883,3,22.9088,18.0,1.0
IND781014AAA,IND781124AAA,Carting,2.0434782608695654,5,32.7611,23.0,1.0
IND781018AAB,IND110037AAM,FTL,2.549546142208775,12,1807.9502,1323.0,1.0
IND781018AAB,IND712311AAA,FTL,2.8415697674418605,3,954.6646,689.0,1.0
IND781018AAB,IND781003AAA,Carting,10.466666666666669,1,15.1033,15.0,1.0
IND781018AAB,IND781005AAA,Carting,1.804878048780488,5,39.3575,40.0,0.6
IND781018AAB,IND781022AAA,Carting,1.135135135135135,7,38.74,37.0,0.42857142857142855
IND781018AAB,IND781354AAA,FTL,1.7037037037037037,8,64.85095,54.0,1.0
IND781018AAB,IND784001AAA,FTL,2.162991346053592,4,177.5864,138.5,1.0
IND781018AAB,IND784125AAA,FTL,1.7153846153846155,4,80.40955,65.0,1.0
IND781018AAB,IND784168AAB,FTL,2.28125,1,299.235,224.0,1.0
IND781018AAB,IND785001AAA,FTL,2.2180984933510186,2,331.44264999999996,242.5,1.0
IND781018AAB,IND785612AAB,FTL,2.5566878139043085,2,263.75815,194.5,1.0
IND781018AAB,IND785621AAA,FTL,1.943722943722944,1,312.81690000000003,231.0,1.0
IND781018AAB,IND788026AAC,FTL,2.7214859437751002,12,341.1541,249.0,1.0
IND781018AAB,IND793001AAA,FTL,2.0251020408163267,10,126.4936,99.5,1.0
IND781022AAA,IND781018AAB,Carting,1.1294117647058823,10,35.3221,34.0,0.4
IND781102AAA,IND781018AAB,Carting,4.345588235294118,2,38.87455,35.0,1.0
IND781124AAA,IND781018AAB,Carting,4.709677419354839,3,32.274,31.0,1.0
IND781335AAA,IND000000AET,FTL,1.8025490196078433,4,69.3818,51.0,1.0
IND781354AAA,IND781335AAA,FTL,3.133333333333333,2,19.553350000000002,15.0,1.0
IND783129AAA,IND794101AAA,FTL,2.0194174757281558,1,127.8196,103.0,1.0
IND783301AAA,IND783348AAA,FTL,1.9090909090909087,11,43.2133,33.0,1.0
IND783348AAA,IND783129AAA,FTL,1.8764044943820224,10,101.53845,89.0,1.0
IND783370AAB,IND783301AAA,FTL,2.127659574468085,2,66.3479,47.0,1.0
IND783370AAC,IND783301AAA,FTL,2.65625,8,67.64439999999999,48.0,1.0
IND784001AAA,IND784101AAA,Carting,7.125,1,21.655,16.0,1.0
IND784001AAA,IND784168AAB,FTL,2.053763440860215,1,131.0965,93.0,1.0
IND784001AAA,IND790114AAA,Carting,2.862745098039216,1,59.5592,51.0,1.0
IND784001AAA,IND791111AAC,FTL,2.394957983193277,3,167.8739,119.0,1.0
IND784101AAA,IND790114AAA,Carting,1.28125,1,35.4602,32.0,1.0
IND784110AAA,IND781018AAB,FTL,3.31858407079646,1,141.71679999999998,113.0,1.0
IND784110AAA,IND784001AAA,FTL,2.8600000000000003,2,35.439499999999995,25.0,1.0
IND784125AAA,IND784110AAA,FTL,2.583333333333333,3,62.4792,49.0,1.0
IND784168AAB,IND784176AAA,FTL,2.5272938443670148,6,58.5142,41.0,1.0
IND784168AAB,IND791111AAC,FTL,3.4400000000000004,2,36.046549999999996,25.0,1.0
IND784176AAA,IND781018AAB,FTL,2.337814610190301,4,236.67995,180.0,1.0
IND785001AAA,IND785112AAC,Carting,2.3157894736842106,2,27.377,19.0,1.0
IND785001AAA,IND785682AAA,FTL,2.023809523809524,11,62.6307,46.0,1.0
IND785001AAA,IND798601AAA,Carting,4.135135135135135,1,103.5959,74.0,1.0
IND785112AAC,IND785001AAA,Carting,15.085526315789474,2,28.3002,19.5,1.0
IND785112AAC,IND785634AAA,Carting,3.2195402298850575,2,40.69029999999999,29.5,1.0
IND785612AAB,IND781018AAB,FTL,2.144578313253012,1,235.463,166.0,1.0
IND785612AAB,IND785621AAA,FTL,1.6944444444444444,1,48.7818,36.0,1.0
IND785621AAA,IND785001AAA,FTL,1.5909090909090908,3,49.2488,44.0,1.0
IND785634AAA,IND785001AAA,Carting,31.2,3,19.7611,16.0,1.0
IND785675AAA,IND785612AAB,FTL,2.190082644628099,1,172.4213,121.0,1.0
IND785682AAA,IND785690AAB,Carting,4.352941176470588,1,46.3498,34.0,1.0
IND785682AAA,IND786001AAB,FTL,2.117931547619048,10,88.27799999999999,63.0,1.0
IND785690AAB,IND785682AAA,Carting,4.327272727272727,10,46.062200000000004,33.0,1.0
IND786001AAB,IND785675AAA,FTL,3.2142857142857144,3,40.2528,28.0,1.0
IND786001AAB,IND786125AAA,Carting,2.2758620689655173,1,41.6915,29.0,1.0
IND786001AAB,IND786171AAA,Carting,3.169642857142857,8,71.4307,50.0,1.0
IND786001AAB,IND786184AAA,Carting,2.230769230769231,7,19.841900000000003,13.0,1.0
IND786001AAB,IND786602AAA,Carting,1.5647058823529412,10,37.254999999999995,35.0,1.0
IND786125AAA,IND786190AAA,Carting,3.0625,5,22.4799,15.0,1.0
IND786171AAA,IND786181AAC,Carting,2.4166666666666665,6,13.0436,8.5,1.0
IND786181AAC,IND786001AAB,Carting,2.958333333333333,8,84.917,60.0,1.0
IND786181AAC,IND792120AAB,Carting,5.0625,7,48.081900000000005,33.0,1.0
IND786181AAC,IND792121AAB,Carting,3.034482758620689,7,42.2057,29.0,1.0
IND786184AAA,IND786125AAA,Carting,2.8666666666666667,4,20.726100000000002,14.5,1.0
IND786184AAA,IND786190AAA,Carting,2.0,1,37.344800000000006,26.0,1.0
IND786190AAA,IND786001AAB,Carting,2.452380952380953,1,59.6186,42.0,1.0
IND786190AAA,IND792103AAB,Carting,2.3843843843843846,6,49.9456,37.0,1.0
IND787001AAA,IND787057AAA,FTL,2.7429787234042555,8,66.50375,47.0,1.0
IND787057AAA,IND787059AAB,FTL,2.12,10,27.167650000000002,24.5,1.0
IND787059AAB,IND791102AAA,FTL,2.718309859154929,1,98.5959,71.0,1.0
IND788026AAC,IND781018AAB,FTL,2.3980801253795674,18,337.37215000000003,245.0,1.0
IND788026AAC,IND788121AAA,FTL,4.023809523809524,2,29.318,21.0,1.0
IND788026AAC,IND788151AAA,FTL,2.5454545454545454,13,29.7473,22.0,1.0
IND788026AAC,IND799250AAA,FTL,4.2,1,112.4945,80.0,1.0
IND788121AAA,IND796081AAA,FTL,3.5,3,71.14580000000001,50.0,1.0
IND788151AAA,IND788713AAA,FTL,2.6901270772238517,12,46.4666,32.5,1.0
IND788151AAA,IND788806AAA,FTL,2.611111111111111,1,25.9829,18.0,1.0
IND788713AAA,IND788026AAC,FTL,12.033333333333331,1,43.217,30.0,1.0
IND788713AAA,IND788806AAA,FTL,2.9230769230769234,10,19.651049999999998,13.0,1.0
IND788806AAA,IND788026AAC,FTL,3.75,9,23.4921,16.0,1.0
IND788806AAA,IND788713AAA,FTL,4.230769230769231,1,19.7019,13.0,1.0
IND790001AAB,IND784001AAA,Carting,7.05,1,153.8969,120.0,1.0
IND791102AAA,IND784168AAB,FTL,2.8217821782178216,1,285.3696,202.0,1.0
IND791109AAA,IND787001AAA,FTL,3.575757575757576,1,46.8909,33.0,1.0
IND791110AAA,IND787001AAA,FTL,3.5294117647058822,1,48.9821,34.0,1.0
IND791125AAB,IND791102AAA,FTL,1.9503858024691358,4,109.68465,80.5,1.0
IND792001AAA,IND786001AAB,Carting,2.4473684210526314,1,152.7519,114.0,1.0
IND792001AAA,IND792110AAA,Carting,1.6511627906976745,1,62.2986,43.0,1.0
IND792103AAB,IND792001AAA,Carting,0.6956521739130435,5,130.3641,93.0,0.0
IND792110AAA,IND786001AAB,Carting,2.505098039215686,2,143.4434,101.0,1.0
IND792120AAB,IND786181AAC,Carting,2.9726166328600403,2,45.3672,31.5,1.0
IND792121AAB,IND786181AAC,Carting,3.870967741935484,7,42.3438,29.0,1.0
IND792130AAB,IND786001AAB,Carting,2.835443037974684,9,105.1452,84.0,1.0
IND793001AAA,IND781018AAB,FTL,4.610526315789474,1,123.7875,95.0,1.0
IND793001AAA,IND793150AAA,FTL,2.3171497584541063,2,64.71585,45.5,1.0
IND793150AAA,IND781018AAB,FTL,1.956204379562044,1,182.8514,137.0,1.0
IND794101AAA,IND781018AAB,FTL,2.408805031446541,9,207.3622,159.0,1.0
IND796009AAA,IND796321AAB,FTL,4.950381679389313,4,186.14965,131.0,1.0
IND796081AAA,IND788026AAC,FTL,2.638888888888889,1,102.1034,72.0,1.0
IND796321AAB,IND796009AAA,FTL,4.046875,3,185.792,131.0,1.0
IND798601AAA,IND785001AAA,Carting,3.843643198906357,4,105.56455,76.5,1.0
IND799250AAA,IND799008AAA,FTL,2.725806451612903,1,171.3245,124.0,1.0
IND801103AAA,IND802301AAA,FTL,2.6666666666666665,11,22.882900000000003,16.0,1.0
IND802101AAA,IND802119AAA,FTL,2.5384615384615383,10,18.40215,13.0,1.0
IND802101AAA,IND802158AAB,FTL,2.76,1,70.8523,50.0,1.0
IND802119AAA,IND802158AAB,FTL,1.864864864864865,12,51.8673,37.0,1.0
IND802158AAB,IND821115AAB,FTL,2.408450704225352,7,86.5799,71.0,1.0
IND802212AAA,IND821115AAB,FTL,23.73809523809524,5,45.5383,42.0,1.0
IND802213AAB,IND802212AAA,FTL,3.5,5,19.7494,17.0,1.0
IND802301AAA,IND804401AAA,FTL,2.333091436865022,10,70.21005,52.5,1.0
IND803101AAA,IND805110AAD,FTL,2.260869565217391,9,32.2741,23.0,1.0
IND803116AAA,IND803108AAB,FTL,2.2285714285714286,13,40.590900000000005,33.0,1.0
IND803213AAA,IND811105AAA,FTL,1.8043478260869563,3,52.7775,46.0,1.0
IND804420AAA,IND803101AAA,FTL,2.8421052631578947,11,55.2679,39.0,1.0
IND804452AAA,IND804420AAA,FTL,2.962121212121212,6,16.881999999999998,11.5,1.0
IND805110AAD,IND803116AAA,FTL,2.333333333333333,9,24.829,21.0,1.0
IND811105AAA,IND803212AAB,FTL,2.7136479591836737,2,66.1587,48.5,1.0
IND811399AAA,IND110044AAB,Carting,2.9444444444444446,29,13.9541,16.0,1.0
IND811399AAA,IND209304AAA,FTL,1.6231389637444336,6,435.66369999999995,323.5,1.0
IND812002AAA,IND813203AAA,FTL,4.478260869565217,12,31.87935,22.5,1.0
IND813102AAA,IND812002AAA,FTL,2.15,12,43.4935,40.0,1.0
IND813102AAA,IND813203AAA,FTL,3.741935483870968,1,74.7621,62.0,1.0
IND814101AAB,IND816107AAA,FTL,1.4883720930232558,7,89.27680000000001,87.0,1.0
IND814112AAA,IND814133AAA,FTL,2.273652882205514,2,79.6487,56.5,1.0
IND814112AAA,IND814133AAB,FTL,2.558373205741627,6,78.96825,55.5,1.0
IND814133AAA,IND816109AAA,FTL,2.4375,1,89.8315,64.0,1.0
IND814133AAB,IND816109AAA,FTL,2.578125,11,89.8322,64.0,1.0
IND815301AAA,IND814112AAA,FTL,1.9830508474576272,1,65.2192,59.0,1.0
IND815301AAA,IND814133AAB,FTL,2.4224137931034484,3,144.9505,115.0,1.0
IND815301AAA,IND815353AAA,FTL,1.6111111111111112,1,50.3503,36.0,1.0
IND815351AAA,IND814101AAB,FTL,1.092783505154639,8,80.5241,97.0,0.25
IND815353AAA,IND814112AAA,FTL,1.2564102564102564,2,38.960300000000004,39.0,1.0
IND815353AAA,IND814133AAB,FTL,1.8387096774193548,3,116.25,93.0,1.0
IND815353AAA,IND826004AAA,FTL,1.5529411764705885,1,104.0805,85.0,1.0
IND816107AAA,IND826004AAA,FTL,1.9744897959183676,7,278.3127,196.0,1.0
IND816109AAA,IND826004AAA,FTL,1.8813469927769435,8,300.684,236.0,1.0
IND821109AAA,IND802213AAB,FTL,5.077651515151516,8,44.9854,32.0,1.0
IND821115AAB,IND000000ACB,FTL,2.0834621329211744,7,870.3398000000001,647.0,1.0
IND821115AAB,IND209304AAA,FTL,1.9323076923076925,5,457.1267,325.0,1.0
IND821115AAB,IND802101AAA,FTL,2.215675675675676,6,84.54055,76.0,1.0
IND821115AAB,IND821109AAA,FTL,2.3,4,53.230050000000006,40.0,1.0
IND821115AAB,IND824101AAA,FTL,2.0,1,39.4573,29.0,1.0
IND821307AAA,IND824101AAA,FTL,2.095238095238096,5,29.1833,20.0,1.0
IND824101AAA,IND821115AAB,FTL,2.030952380952381,4,42.0412,31.5,1.0
IND824101AAA,IND821307AAA,FTL,1.9545454545454544,3,32.1673,22.0,1.0
IND825301AAA,IND825409AAA,FTL,2.7045731707317073,8,58.3537,41.0,1.0
IND825409AAA,IND000000ACB,FTL,1.979261101123973,8,1051.5256,773.0,1.0
IND826001AAC,IND828111AAA,Carting,2.4444444444444446,1,10.2659,9.0,1.0
IND826004AAA,IND209304AAA,FTL,1.743006993006993,3,796.3543000000001,572.0,1.0
IND826004AAA,IND814112AAA,FTL,1.7565217391304349,3,130.618,115.0,1.0
IND826004AAA,IND815301AAA,FTL,1.7652757078986587,2,67.71915,58.0,1.0
IND826004AAA,IND815351AAA,FTL,3.4722222222222223,6,53.0085,38.0,1.0
IND826004AAA,IND815353AAA,FTL,1.8604651162790695,1,105.3824,86.0,1.0
IND827013AAA,IND829121AAA,Carting,2.189655172413793,2,39.15435,28.0,1.0
IND828111AAA,IND826004AAA,Carting,10.791666666666668,4,13.893699999999999,12.0,1.0
IND828401AAB,IND826004AAA,Carting,2.678571428571429,6,29.56185,21.5,1.0
IND829121AAA,IND834002AAB,Carting,7.232462877624168,6,85.52250000000001,62.0,1.0
IND829122AAA,IND825301AAA,FTL,2.054054054054054,7,48.9393,37.0,1.0
IND832109AAB,IND834002AAB,FTL,2.574712643678161,15,120.2854,87.0,1.0
IND834002AAB,IND000000ACB,FTL,1.988838757437159,8,1162.63,853.0,1.0
IND834002AAB,IND826004AAA,Carting,2.3992313460817396,14,169.17165,127.0,1.0
IND834002AAB,IND827013AAA,Carting,4.447315855181024,14,123.55885,89.0,1.0
IND834002AAB,IND829122AAA,FTL,2.5161290322580645,7,43.9317,32.0,1.0
IND834002AAB,IND832109AAB,FTL,2.4022988505747125,9,120.1571,87.0,1.0
IND841101AAA,IND841207AAB,FTL,2.611111111111111,3,22.268,15.0,1.0
IND841226AAB,IND841428AAA,Carting,2.333333333333333,1,33.174800000000005,24.0,1.0
IND841226AAB,IND841428AAA,FTL,2.772727272727273,1,31.2457,22.0,1.0
IND841301AAC,IND841226AAB,Carting,2.0,1,65.8993,48.0,1.0
IND841405AAA,IND841301AAC,Carting,2.45945945945946,1,101.5664,74.0,1.0
IND841424AAA,IND841226AAB,FTL,2.3488372093023258,3,62.9374,44.0,1.0
IND841424AAA,IND841428AAA,FTL,3.5727882327492972,6,97.31190000000001,69.0,1.0
IND842001AAA,IND843105AAB,FTL,3.0294117647058822,14,23.60215,16.0,1.0
IND842001AAA,IND843109AAB,Carting,3.6,11,14.6928,10.0,1.0
IND842001AAA,IND843126AAA,Carting,3.0,3,26.2572,18.0,1.0
IND842001AAA,IND843301AAA,FTL,3.4782608695652173,5,63.1267,46.0,1.0
IND842001AAA,IND843320AAA,FTL,6.521739130434782,1,65.86930000000001,46.0,1.0
IND842001AAA,IND843329AAB,FTL,1.3793103448275863,7,70.415,58.0,1.0
IND842001AAA,IND845401AAA,FTL,2.065573770491804,3,84.7759,61.0,1.0
IND842001AAA,IND845412AAB,FTL,2.342857142857143,11,49.3673,34.0,1.0
IND842001AAA,IND845418AAB,FTL,1.9875,6,101.6531,80.0,1.0
IND842001AAA,IND845438AAA,FTL,2.5907787864309606,4,130.29145,91.5,1.0
IND842001AAA,IND846004AAA,FTL,2.2448979591836733,15,68.45830000000001,50.0,1.0
IND842001AAA,IND847212AAA,FTL,2.2054794520547945,15,100.5925,73.0,1.0
IND842001AAA,IND848101AAA,FTL,3.891891891891892,1,52.4093,37.0,1.0
IND842001AAA,IND848114AAA,FTL,2.3125,14,69.27965,48.0,1.0
IND842001AAA,IND854326AAB,FTL,1.9830000965903603,12,289.0652,204.0,1.0
IND842003AAB,IND480661AAA,FTL,2.072072072072072,1,157.0599,111.0,1.0
IND842003AAB,IND480886AAA,FTL,2.212121212121212,7,93.3886,66.0,1.0
IND842003AAB,IND482002AAA,Carting,15.375,2,11.25275,8.0,1.0
IND842003AAB,IND483225AAA,FTL,2.7026515151515156,2,33.116699999999994,23.0,1.0
IND842003AAB,IND483501AAA,FTL,2.4827586206896557,8,80.42410000000001,58.0,1.0
IND842003AAB,IND484661AAE,FTL,1.7592592592592593,1,148.8342,108.0,1.0
IND842003AAB,IND487001AAA,FTL,1.9746835443037976,1,94.0187,79.0,1.0
IND842003AAB,IND487001AAB,FTL,1.818181818181818,3,93.486,78.0,1.0
IND843105AAB,IND848101AAA,FTL,1.975,14,27.87175,20.0,1.0
IND843109AAB,IND842001AAA,Carting,2.65,2,14.592749999999999,10.0,1.0
IND843109AAB,IND843126AAA,Carting,1.0692640692640691,6,44.9756,42.5,0.3333333333333333
IND843126AAA,IND842001AAA,Carting,2.5,7,25.9384,18.0,1.0
IND843126AAA,IND843109AAB,Carting,2.134615384615384,2,37.3762,26.0,1.0
IND843301AAA,IND843320AAA,FTL,2.64,13,28.1183,25.0,1.0
IND843320AAA,IND847223AAA,FTL,2.15,7,23.465,20.0,1.0
IND843329AAB,IND843301AAA,FTL,3.3157894736842106,7,26.2254,19.0,1.0
IND844101AAB,IND841207AAB,FTL,2.611111111111111,1,23.8946,18.0,1.0
IND844505AAB,IND842001AAA,FTL,12.26,11,73.7507,52.0,1.0
IND845305AAA,IND842001AAA,FTL,6.03125,14,136.21275,96.0,1.0
IND845401AAA,IND845305AAA,FTL,2.571428571428572,15,48.9709,36.0,1.0
IND845412AAB,IND845401AAA,FTL,1.851851851851852,11,35.857,26.0,0.8181818181818182
IND845418AAB,IND842001AAA,FTL,3.318840579710145,1,85.9194,69.0,1.0
IND845418AAB,IND845438AAA,FTL,2.173321234119782,6,72.4673,57.0,1.0
IND845438AAA,IND845455AAB,FTL,2.0615530303030303,12,38.68175,32.5,1.0
IND845455AAB,IND842001AAA,FTL,2.4881889763779528,11,170.1049,126.0,1.0
IND845455AAB,IND845418AAB,FTL,2.1242753623188406,2,112.83085,91.0,1.0
IND846004AAA,IND847103AAA,FTL,1.7916666666666667,15,26.2448,24.0,1.0
IND847103AAA,IND847404AAB,FTL,2.0,13,33.3459,33.0,1.0
IND847212AAA,IND847226AAA,FTL,1.7817460317460316,14,36.9174,27.0,1.0
IND847223AAA,IND842001AAA,FTL,10.584615384615384,9,85.9796,65.0,1.0
IND847226AAA,IND842001AAA,FTL,9.011904761904763,14,119.03935,84.0,1.0
IND847404AAB,IND842001AAA,FTL,8.48,13,107.926,76.0,1.0
IND848101AAA,IND844505AAB,FTL,4.222222222222222,11,25.2416,18.0,1.0
IND848114AAA,IND848210AAA,FTL,1.7083333333333333,15,23.6211,24.0,1.0
IND848210AAA,IND851127AAA,FTL,1.8461538461538465,13,29.0431,26.0,1.0
IND851127AAA,IND842001AAA,FTL,4.239583333333333,13,130.911,96.0,1.0
IND851127AAA,IND851112AAB,FTL,2.269230769230769,4,32.1446,26.0,1.0
IND852111AAA,IND852118AAA,FTL,2.057142857142857,1,49.0642,35.0,1.0
IND852111AAA,IND854311AAA,FTL,2.8461538461538463,1,74.12110000000001,52.0,1.0
IND852111AAA,IND854326AAB,FTL,4.036144578313253,11,117.4963,83.0,1.0
IND852113AAA,IND852139AAB,FTL,3.0416666666666665,13,35.1625,24.0,1.0
IND852113AAA,IND852201AAA,FTL,3.941176470588236,1,22.5405,17.0,1.0
IND852118AAA,IND852111AAA,FTL,3.7,1,42.0784,30.0,1.0
IND852118AAA,IND854326AAB,FTL,2.4705882352941178,1,72.32,51.0,1.0
IND852131AAA,IND852139AAB,FTL,3.380952380952381,1,29.7371,21.0,1.0
IND852131AAA,IND852201AAA,FTL,2.8484848484848486,7,36.0427,33.0,1.0
IND852139AAB,IND854326AAB,FTL,2.986842105263158,15,106.8365,75.0,1.0
IND852201AAA,IND852113AAA,FTL,3.514705882352941,12,22.85785,17.0,1.0
IND852201AAA,IND852131AAA,FTL,2.375,1,34.7827,32.0,1.0
IND853204AAA,IND851204AAA,FTL,2.0434782608695654,11,65.2145,46.0,1.0
IND854105AAA,IND853204AAA,FTL,2.4876923076923076,2,72.029,51.0,1.0
IND854105AAB,IND851204AAA,FTL,2.3917693169092944,4,135.0675,95.0,1.0
IND854105AAB,IND853204AAA,FTL,3.020408163265306,5,70.35510000000001,49.0,1.0
IND854311AAA,IND852118A1B,FTL,3.4166666666666665,1,30.7923,24.0,1.0
IND854311AAA,IND854326AAB,FTL,6.34375,1,45.026,32.0,1.0
IND854311AAA,IND854334AAA,FTL,1.9941520467836258,6,25.2532,19.0,1.0
IND854326AAB,IND000000ACB,FTL,2.2497308934338,12,1269.19135,929.0,1.0
IND854326AAB,IND852113AAA,FTL,3.074626865671642,1,92.8987,67.0,1.0
IND854326AAB,IND852131AAA,FTL,2.494736842105264,7,134.6026,95.0,1.0
IND854326AAB,IND852201AAA,FTL,4.814814814814815,3,113.3937,81.0,1.0
IND854326AAB,IND854105AAA,FTL,4.854166666666666,2,24.7521,17.0,1.0
IND854326AAB,IND854105AAB,FTL,2.65,11,29.4944,20.0,1.0
IND854326AAB,IND854311AAA,FTL,1.7997775305895438,14,43.131150000000005,31.0,1.0
IND854326AAB,IND854334AAA,FTL,3.5625,1,67.3785,48.0,1.0
IND854334AAA,IND854335AAA,FTL,1.3459051724137931,2,36.50075,30.5,1.0
IND854335AAA,IND852111AAA,FTL,2.25,11,28.8529,20.0,1.0
IND854335AAA,IND852118A1B,FTL,2.2222222222222223,1,26.7262,18.0,1.0
IND854335AAA,IND854326AAB,FTL,3.262295081967213,1,87.43180000000001,61.0,1.0
